Date,INR,AUD,EUR,JPY,GBP
2002-10-14,-0.027887774532134983,-0.17528460340565316,-0.0006757764943564026,-0.009897386392943767,-0.04776287965635074
2002-10-15,-0.027887774532134983,-0.09700440845844326,-0.6632645929262448,0.5399546516867543,-0.8159285504240733
2002-10-16,0.026238838927269446,0.0009455569701906099,0.18259347060381953,0.6185049428410161,0.072938571732875
2002-10-17,0.24258084636951555,0.5881708112164931,-0.8465338400244208,-0.6382997156269036,-0.04792157009443536
2002-10-18,0.08022301503660188,0.2745949087607362,-0.3954095394750406,1.3254575632292152,-0.7191484494750329
2002-10-21,-0.29824686068961553,0.6644951442177865,0.18259347060381953,-0.402648842164163,0.018030766965920833
2002-10-22,-0.027887774532134983,0.07891473769636155,0.2812769113489984,0.38285406937827554,-0.2244229954129081
2002-10-23,-0.027887774532134983,-0.27203442393029537,0.09800766425082247,-1.4238026271693422,0.10622504222054241
2002-10-24,-0.027887774532134983,0.09846665032360169,-0.5222882490045675,-0.402648842164163,-0.07014663039965155
2002-10-25,-0.027887774532134983,0.3322826239245501,0.3517650833098293,-0.08844767754718316,0.7996579844985352
2002-10-28,0.13436052205660867,0.1178015728662571,-0.2544331955533632,1.2469072720749534,-0.5762420438726568
2002-10-29,0.296313374056972,0.6622794756893061,1.0566468029182163,-1.9736546652490403,1.260068619250195
2002-10-30,-0.35208892312124196,-0.7382873631936849,0.06981239546649012,-1.0624712878598142,-0.2233915502560889
2002-10-31,0.08022301503660188,-0.3498480727952752,0.5491319648001871,-0.6854298903194294,0.347070703013453
2002-11-01,-0.4064671850025224,0.33226130578826957,1.5500640066440792,0.30430377822403615,0.3576086112924655
2002-11-04,-0.027887774532134983,1.031551209720305,-0.42360480825938857,-0.009897386392943767,-0.7055897801798313
2002-11-05,-0.13615197491530584,0.21440614557487722,1.1271349748790627,-1.1881517537066018,0.7524640989780695
2002-11-06,-0.027887774532134983,-0.13487559369859578,-0.9734125495539163,0.38285406937827554,-0.6286863241304277
2002-11-07,-0.027887774532134983,0.6213457030777848,0.8169870182513757,-0.716850006781143,0.9053427795057437
2002-11-08,-0.2987404669767562,0.310669781755004,1.324501856369389,-1.1881517537066018,2.1209488706297095
2002-11-11,-0.027887774532134983,-0.15387696899093664,0.26717927695683225,-2.2093055387117806,1.1445475081393692
2002-11-12,-0.027887774532134983,-1.0073343269672392,-0.6350693241418969,0.30430377822403615,-0.5882614108567001
2002-11-13,0.026304746523918256,0.3503454533246665,-0.183945023592548,-0.08844767754718316,-0.3073674848139915
2002-11-14,-0.027887774532134983,-0.3290326572407253,0.379960352094193,1.011256398612213,-0.025528088190738943
2002-11-15,-0.2989604265657037,0.6799211072381873,-0.9311196463774492,0.46140436053253725,-1.3043232718493738
2002-11-18,-0.19066354707460925,0.03969822963207557,0.5068390616236885,0.46140436053251493,0.6449635109519908
2002-11-19,-0.027887774532134983,-0.3092147316912107,0.8451822870357081,-0.009897386392943767,0.962311076919864
2002-11-20,0.026381841869901963,-0.7369604485032835,-1.4950250220641277,2.1423805912333225,-1.841381707204197
2002-11-21,-0.027887774532134983,0.46720054710187364,0.21078873938816753,0.11578307945386604,0.20330403642037445
2002-11-22,-0.08215739093417192,0.4083307779657547,-0.14165212041604947,0.5713747681484456,0.7473168774520574
2002-11-25,-0.027887774532134983,-0.057218797952706686,-1.6782942691623035,-0.24554825985566192,-1.5630028564262937
2002-11-26,0.026381841869901963,-0.3482753091024761,0.06981239546647447,-0.9053707055513355,-0.40876466772184605
2002-11-27,-0.027887774532134983,0.059177000957529036,0.23898400817249987,-0.5597494244726419,-1.3870491420604298
2002-11-28,0.13485493030439086,-0.6402168491050868,-0.0006757764943564026,0.8855759327654255,0.30397010511530415
2002-11-29,0.13475580774929197,0.6615159569940299,-0.0006757764943564026,0.03723278829960434,-0.11392980828484614
2002-12-02,0.24296491791248626,-0.19319036292796998,-0.790143302455756,1.6396587278461727,-0.4883004160836743
2002-12-03,-0.4071585141775622,-0.15445281270640104,1.3526971251537527,1.7496291354621256,1.9283470840186934
2002-12-04,-0.24485601444928182,0.2728404086090427,0.7183035775061968,0.6342150010718505,0.9136966785959147
2002-12-05,0.13485493030439086,0.23380419658521454,-0.38131190508289003,0.571374768148468,-0.3749645801296952
2002-12-06,0.13475580774929197,-0.07665410156835571,0.21078873938815187,-0.08844767754718316,-0.08036822562705338
2002-12-09,-0.2990154722959595,0.42749787989690535,1.2258184156242573,-3.1519090325626977,1.0102740978487021
2002-12-10,-0.027887774532134983,-0.0184301596353015,0.25308164256466603,0.5399546516867543,0.07231985229038246
2002-12-11,-0.19069662822141834,-0.5420783052487245,-0.620971689749762,0.5399546516867767,-0.7340069642356438
2002-12-12,0.13492107915714835,0.13679281286788306,1.2540136844085896,-0.8425304726279306,0.7262686685086936
2002-12-13,-0.24498831217116174,0.9308319831626669,0.9156704589965389,-1.1410215790140537,0.9306193510432927
2002-12-16,-0.13650426843861674,0.039628944475527665,-0.12755448602385197,-3.1519090325626977,0.2022118521681694
2002-12-17,-0.19089539781785475,0.1556297249932367,1.3385994907615553,0.14720319591553502,1.1105767852075015
2002-12-18,0.0807950298118833,-0.13439876967687092,-0.945217280769584,0.9327061074579736,-0.09018452868084899
2002-12-19,-0.2452976351777383,-0.018394284405793934,0.46454615844719,-0.3240985510099013,0.7190249685195108
2002-12-20,-0.354334815906023,-0.05708137697987918,-0.25443319555337884,-0.6068795991652123,-0.18699138885764996
2002-12-23,-0.35473438398793306,-0.6187010501102255,0.3799603520941617,-0.009897386392943767,-0.42459016979848696
2002-12-24,0.08110555211874926,-0.1929542482992398,0.19669110499600134,-0.5911695409343332,-0.9231890313880573
2002-12-25,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,-0.009897386392943767,0.007014271406772265
2002-12-26,0.08106108319591163,0.0009455569701906099,-0.0006757764943564026,-0.24554825985568426,0.8292126728951992
2002-12-27,-0.027887774532134983,0.5048271128079282,1.1271349748790627,-0.402648842164163,0.19059788046476053
2002-12-30,-0.4094034075708723,-0.13463242784635754,0.6478154055453503,-0.16699796870142256,0.24441493600790715
2002-12-31,0.35362785850660233,0.5042153322489175,0.9156704589965389,-0.009897386392943767,1.0728391527320387
2003-01-02,-0.13683663226018158,-0.541071933800908,-0.5786787865732321,-0.009897386392943767,-0.4554226159683256
2003-01-03,0.02659221067924157,-0.09594542215251069,-0.7619480336714237,-0.009897386392943767,-1.3740693572280263
2003-01-06,-0.13685886218494528,1.296716904667684,1.3526971251537527,-0.9525008802438836,2.0009313558439654
2003-01-07,-0.08238999874158548,0.9451022328891283,-0.8888267432009194,0.22575348706979675,-1.03667819449395
2003-01-08,-0.0824011250505265,-0.15300159859482082,-0.6773622273183953,1.0898066897664747,-0.19787570787801173
2003-01-09,-0.08241225590323786,0.6930924500705014,1.832016694487434,-1.9736546652490403,0.8364342233313576
2003-01-10,-0.08242339130244707,-0.26803478014386356,-0.0570663140630211,0.9955463403813785,-0.07904521259957022
2003-01-13,-0.08243453125064441,1.4582617928676436,0.6478154055453503,-0.009897386392943767,-0.4560081253665771
2003-01-14,-0.30078881676892466,0.5360890763436356,0.39405798648635915,-1.015341113167266,0.14707836720038311
2003-01-15,0.1904553664856393,0.09640749260274911,-0.7196551304949252,-1.3452523360151027,-0.7588042253882149
2003-01-16,0.08121688340538984,0.020034334456953694,0.5350343304080208,0.22575348706979675,0.6435453156879923
2003-01-17,-0.1369924324696598,0.49683201085318834,1.2399160500163922,-0.32409855100992363,1.2864892267469252
2003-01-20,-0.19162839075336896,0.17240959431922231,0.013421857897809772,0.30430377822403615,-1.0247120313571831
2003-01-21,0.19041074290811436,-0.41836023199262357,-0.0006757764943564026,0.9327061074579736,0.01778099239408841
2003-01-22,-0.24618629197238434,0.3250055301469575,0.9156704589965702,-1.0310511713981005,0.3835895216162536
2003-01-23,-0.027887774532134983,-0.552071543848442,0.5491319648001871,0.8541558163037342,1.230082207877268
2003-01-24,-0.24636489581099555,1.1630190046317594,0.3799603520941617,-1.1410215790140537,0.947505039856568
2003-01-27,0.08137312985115795,0.0009455569701906099,1.2117207812320598,-0.21412814339399297,0.8167276747790003
2003-01-28,0.13591980442366924,0.0009455569701906099,-0.8747291088087531,1.1212268062281658,-0.024903851255652424
2003-01-29,-0.35560347930150177,-0.8177570636916504,0.8451822870357081,-0.6697198320885726,0.9841892130146463
2003-01-30,-0.24658856201261545,-0.18976795776553224,-1.6923919035544854,0.6970552339952331,-0.35371936769355516
2003-01-31,-0.13730537351728703,0.11538807408563637,0.9579633621730375,0.5399546516867767,0.7915476551729919
2003-02-03,-0.13735022598801364,-0.4570841655561077,-1.227169968612939,1.8753096013089132,-1.3407655602599355
2003-02-04,-0.027887774532134983,-0.17099430378700717,1.3104042219772543,0.2257534870697744,0.7506854973509816
2003-02-05,-0.1373951152455394,1.4688417200831518,1.2399160500163922,-1.1096014625523622,0.6746376780750043
2003-02-06,-0.19223303354299362,-0.6463395253155717,-1.368146312534632,0.6185049428410161,-0.5227154679351783
2003-02-07,-0.08269201209483419,0.5341043212533673,-0.3390190019063759,-0.4811991333184024,-2.1753921808840126
2003-02-10,-0.19236800553306724,-0.11322377616676,0.26717927695683225,1.168356980920714,0.8500502433946355
2003-02-11,0.08177696893417101,-0.5705474723368373,-1.4386344844954628,-0.009897386392943767,-1.552991532982696
2003-02-12,0.4103213848743117,0.7246548032736099,0.3517650833098293,0.46140436053251493,-0.1108724342269414
2003-02-13,-0.027887774532134983,-0.3226053840761976,0.379960352094193,0.30430377822403615,0.25344820593670825
2003-02-14,0.354956228804518,0.9705634279150648,0.49274142723149106,-0.8739505890896219,-0.421705663146374
2003-02-17,-0.5749759531670505,-0.9305895548789253,-1.0861936246912458,0.14720319591553502,-1.8979718422401188
2003-02-18,-0.13744004133516446,0.03902352879261367,-0.028871045278720055,-1.9736546652490403,-0.32796209755564515
2003-02-19,-0.24712723396339017,-0.1323482913626937,0.041617126682173426,-0.32409855100992363,-0.25259713974161146
2003-02-20,0.026938967593965586,0.9137848177139508,0.6478154055453503,-0.24554825985566192,0.40714832394701433
2003-02-21,0.1365249427730196,0.7595491727181116,1.0566468029182319,-0.8425304726279306,-0.0686430231829754
2003-02-24,-0.1923004918372896,-0.09377606281681919,-1.6500990003779867,0.03723278829960434,-1.9781546674856825
2003-02-25,0.2460772095760491,1.3432244796863704,0.7464988462905136,-1.738003791786322,-0.08009023971486254
2003-02-26,-0.4115175021066251,0.0009455569701906099,-0.2967260987298774,0.22575348706979675,-0.12369320557246115
2003-02-27,-0.08273703971156611,0.2837661546365032,0.9720609965652349,-0.8739505890896219,0.833802049614068
2003-02-28,-0.08274830817899592,-0.35733848539347524,-0.564581152181066,1.3254575632291927,-0.07990140986426268
2003-03-03,-0.08275958127771312,0.2084248091390211,0.25308164256466603,0.7284753504569468,-0.8091319753619849
2003-03-04,-0.08277085900997082,1.468099487376712,1.6769427161736061,-1.0624712878598142,0.6709932763030264
2003-03-05,-0.13768779523510685,0.5258876597891562,0.6619130399375165,-0.32409855100992363,1.3302781479832329
2003-03-06,0.02701787932376378,-0.5615272441310177,-0.04296867967085493,0.03723278829960434,1.0223395854964927
2003-03-07,0.13676148353835207,0.019711487369792082,1.0707444373103983,-0.025607444623778248,0.3625889326492689
2003-03-10,-0.08275958127771312,-0.1867660840673284,0.04161712668214212,-0.9367908220130268,-0.9097757012237542
2003-03-11,-0.08277085900997082,0.16989126760810816,0.5350343304080208,0.17862331237724863,0.384878791196611
2003-03-12,0.02699530994570086,-1.6927668509479603,-0.7337527648870914,0.8541558163037342,1.287961443904988
2003-03-13,-0.027887774532134983,-2.367255090066333,-2.3126878168098597,0.8541558163037342,-0.7242394879762318
2003-03-14,-0.027887774532134983,0.4950586536520185,-1.2553652373973025,0.30430377822403615,-1.3313734216003235
2003-03-17,-0.027887774532134983,1.1192214359258597,0.3658627177020268,-0.4811991333184024,-1.4900246110849225
2003-03-18,-0.027887774532134983,-1.5924241573388254,-3.0316671708104286,1.168356980920714,-1.7496840344035063
2003-03-19,0.026984032213443157,0.019963624184013533,-0.2262379267690465,0.06865290476129562,-0.9688199389180512
2003-03-20,0.6296959271669098,-0.03709177157211327,0.3094721801333308,2.032410183617392,1.2672844243408168
2003-03-21,-0.5209236760646823,0.13405531510832303,-0.28262846433771116,-0.009897386392943767,-0.14610772210847148
2003-03-24,-0.24730738144421063,0.15299940490100764,0.8733775558200404,1.4040078543834544,0.8481532701038618
2003-03-25,-0.08277085900997082,0.4187005028157932,0.8028893838592095,-1.6594535006320827,0.399410885467183
2003-03-26,-0.4123855322331116,0.09580956621648841,-0.3390190019063759,0.11578307945386604,-0.6472852149905183
2003-03-27,-0.24784960458666278,0.5695065675078282,0.7887917494670433,-0.1355778522397536,0.29073135482930124
2003-03-28,0.027119671658310324,-0.0937405322158506,0.09800766425080683,0.5870848263793248,-0.9763077113836643
2003-03-31,-0.3030383878381354,0.8142802998460119,2.325433898213313,-0.13557785223973126,1.6983766700198046
2003-04-01,-0.027887774532134983,0.09537778813326411,-0.0570663140630211,-2.963388333792528,-0.37401628190759917
2003-04-02,-0.027887774532134983,-0.11237665364765743,-0.8606314744165869,-0.5911695409343332,-0.2654674803038732
2003-04-03,-0.5238744653209632,-0.22582612904604465,-1.8051729786918147,1.2469072720749534,-1.1841071447399285
2003-04-04,-0.08305431673588011,-0.1503299392501635,0.25308164256466603,1.9538598924631527,0.30253405300442376
2003-04-07,-0.08306571595932588,-0.946241785951621,-1.9461493226135078,1.2469072720749534,-1.6387140522219303
2003-04-08,0.1376118567879435,0.6642875577583387,1.0989397060947306,-1.266702044860841,0.13902825961069187
2003-04-09,0.192618965154946,0.5683705098750699,1.155330243663395,-0.1669979687014449,0.40268405979130356
2003-04-10,-0.30354966190835847,0.5484478218916773,0.8874751902122066,0.38285406937827554,0.8733393853707523
2003-04-11,-0.027887774532134983,0.18951022033581666,-0.9875101839461139,-0.5597494244726419,0.7396557458153573
2003-04-14,-0.027887774532134983,-0.39517590399738534,0.027519492290007254,1.4040078543834544,0.4107890899798698
2003-04-15,-0.027887774532134983,-0.18786593418244307,0.6619130399375165,-0.716850006781143,-0.17843175434285674
2003-04-16,-0.30383452491999835,0.9061692876571372,0.7324012118983474,0.08436296299215244,0.3668858668362382
2003-04-17,0.02732439284892871,1.016099137542231,1.1835255124477588,-1.9108144323256577,0.19222273502465412
2003-04-18,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,1.0898066897664747,0.007014271406772265
2003-04-21,-0.13832352738296447,0.0009455569701906099,-0.0006757764943564026,0.46140436053251493,0.007014271406772265
2003-04-22,0.08254797831869448,0.07600695382276593,0.7183035775061811,0.9327061074579959,-0.02566069507012565
2003-04-23,-0.2488049714857584,1.1433331481315416,-0.3813119050828744,-0.8739505890896442,0.20300703151410338
2003-04-24,0.02735866128864323,0.057017552708980394,0.9015728246043727,-0.24554825985566192,1.4617851650864344
2003-04-25,0.02734723374988074,0.0009455569701906099,-0.4940929802202351,0.2257534870697744,-0.3939231548588954
2003-04-28,0.02733581093763079,-0.5976915261096475,0.7324012118983786,-0.16699796870142256,0.8623768236872011
2003-04-29,0.02732439284892871,0.5061235465781697,-0.9734125495539476,-0.009897386392943767,-0.5015581281415323
2003-04-30,-0.13832352738296447,0.5052824395559287,2.466410242135006,-0.6382997156269036,0.5263973538239002
2003-05-01,-0.027887774532134983,0.7651883477370989,-0.0006757764943564026,-1.10960146255234,0.8489671006149665
2003-05-02,0.02733581093763079,0.9674637607543178,1.5218687378597469,-0.4811991333184248,0.36246611125619654
2003-05-05,-0.08311136000190075,-0.1661159044472757,-0.2967260987298774,-0.009897386392943767,-0.10065087457206648
2003-05-06,-0.2488963918135277,0.8353330061854545,1.7756261569188008,-0.08844767754718316,0.3083726571761722
2003-05-07,-0.24907945964750344,1.1467941752009179,1.1694278780555611,-1.3766724524767717,-0.15438747707378514
2003-05-08,-0.08321433571373647,-1.1263871979674687,0.112105298642973,-1.6280333841703691,-0.8445700993602498
2003-05-09,-0.41549500196756617,1.3126873432022232,0.4363508896628577,0.6970552339952331,0.384617328363512
2003-05-12,-0.19417754425715547,1.0315665685242226,1.8461143288796003,-0.3240985510099013,1.136784690078731
2003-05-13,0.027553655457814213,0.0009455569701906099,-1.1143888934756097,0.14720319591553502,-0.6595382510704049
2003-05-14,-0.19424660864524387,-0.6427815313283491,-0.26853082994554506,-0.6382997156269036,0.6843046789341936
2003-05-15,-0.027887774532134983,-0.2569288104608507,-0.5786787865732321,-0.5597494244726419,0.6612495800949599
2003-05-16,-0.027887774532134983,-0.2940370742041665,0.4786437928393562,0.06865290476129562,0.18907073149051798
2003-05-19,-0.472018682047978,2.6089321816522233,2.254945726252482,-1.6594535006320603,1.4379281909459543
2003-05-20,-0.6954722387006826,0.0558023858512908,-0.11345685163168581,2.8650432698523787,-0.22741189898496253
2003-05-21,-1.0324042440606336,0.3846654438695479,0.6337177711531841,-0.6540097738577381,1.166575834210242
2003-05-22,0.8094714772768313,-0.7303688143059271,0.43635088966282637,1.529688320230242,-1.0779359038560863
2003-05-23,0.13926944318739728,0.2753953949429777,0.9861586309574011,-0.5597494244726642,0.6669935408451206
2003-05-26,-0.2507873255273188,0.4395487328935137,0.32356981452549693,-0.6697198320885949,-0.12060258531936222
2003-05-27,-0.36258635177848647,0.03746717088576656,1.2399160500163922,-0.3712287257024494,0.62329220388493
2003-05-28,0.6410903956108643,-0.3827511842893367,-2.2985901824176933,0.9327061074579736,-1.077689239566748
2003-05-29,0.36157693167911503,-1.6489964205264656,0.25308164256466603,2.660812512851352,0.8687389240396952
2003-05-30,-0.027887774532134983,0.8087067435066116,0.9297680933887051,-0.9525008802438836,0.5906313330350041
2003-06-02,0.6939002531627015,-0.34759619494593835,-2.115320935319502,1.0112563986122352,-1.8648483951316372
2003-06-03,-0.7496758022269714,1.4475199229778926,0.7183035775061811,-0.9525008802438613,0.5400642561193142
2003-06-04,-0.8631516603881585,0.4572869995254685,-0.4518000770437053,0.5399546516867543,-0.2380629827859778
2003-06-05,0.13937414549164232,0.3837417911199774,1.1835255124477275,-0.4811991333184024,0.6778037537280908
2003-06-06,-0.5299881667509602,0.6196870773207206,0.5350343304080208,-1.031051171398123,2.75851408074831
2003-06-09,0.4184702844110387,0.0009455569701906099,-1.227169968612939,1.0112563986122352,-1.4288665084225987
2003-06-10,-0.4742458334753087,-1.5848325386372846,-0.3813119050829057,-0.4811991333184024,0.017599073406201395
2003-06-11,-0.5309340393204997,-0.05388479261362243,0.6901083087218801,-0.6068795991652123,1.3059099772091733
2003-06-12,-0.3077679454079039,1.3687355873862705,-0.19804265798471415,0.16291325414639182,1.0271237287168404
2003-06-13,0.02811173213990663,-0.05364762429840508,0.23898400817249987,-0.4497790168567111,-0.4237136963426059
2003-06-16,-0.3640611046057074,0.6190928830226802,1.451380565898916,0.14720319591555733,1.4750755534743756
2003-06-17,0.02817051193116368,0.5634531753493206,-0.8042409368479223,-0.1669979687014449,-0.3173951354855021
2003-06-18,-0.3644141537750073,-0.1441177276693173,-1.3822439469267982,0.7756055251494949,-0.02440009714058298
2003-06-19,-0.027887774532134983,-0.8527070827274567,-0.6209716897497307,0.8541558163037565,-0.7059895423938017
2003-06-20,-0.2524745384748531,0.9452708903280096,-0.0006757764943564026,-0.6382997156269036,0.11198144642740854
2003-06-23,0.19669898941058314,-0.5616631682556885,-1.6360013659858206,0.06865290476129562,-1.708865472420254
2003-06-24,0.08433481446451212,-0.5809099850687593,0.3658627177020268,-1.0310511713981005,1.1240545585338289
2003-06-25,0.08428767201856141,-0.017255450422926765,-0.19804265798471415,-0.24554825985568426,0.3538665214307653
2003-06-26,-0.4768725740221966,0.8370620320759058,-1.678294269162319,1.168356980920714,-0.49763991281741965
2003-06-27,-0.30888711287637977,-0.48953865269650737,-0.26853082994554506,1.8753096013089132,-1.2480351577399678
2003-06-30,-0.027887774532134983,0.23720376308750302,0.19669110499600134,0.6185049428409937,-0.521996540018558
2003-07-01,-0.08412314308520487,1.0527813379332975,1.6346498129971077,-0.3240985510099013,0.8423950759847328
2003-07-02,-0.14039405240756375,0.9228274284888045,-0.1134568516317171,-0.716850006781143,0.6082168147500924
2003-07-03,-0.30936102351682065,0.43380340798962674,-1.1002912590834433,-1.5023529183235815,-0.11944770328275202
2003-07-04,-0.47886300789623726,0.09104647242930339,0.12620293303517047,0.22575348706979675,0.6387550729472851
2003-07-07,-0.31013454701681253,0.5949403849705425,-1.4950250220641588,-0.4811991333184248,-1.6490582247183108
2003-07-08,0.028585451138212214,-1.7121993706275436,-0.47999534582803766,0.11578307945386604,-1.7546864124625279
2003-07-09,-0.027887774532134983,-2.3591703387316696,0.408155620878494,0.25717360353146573,-0.28057593079703436
2003-07-10,-0.48000834236875994,-1.7171284963598679,-0.1839450235925167,-0.8739505890896219,0.4329687945789199
2003-07-11,-0.42412219299109366,1.1169753394893784,-0.3813119050829057,0.14720319591555733,-0.15264292408955504
2003-07-14,-0.4814482174799007,-0.36451297254915915,-0.2262379267690465,-0.27696837631737553,-1.1879724050861407
2003-07-15,0.3123547602490787,-0.05391127191090959,0.2812769113489984,0.021522730068747525,-1.3756892531353477
2003-07-16,0.42509561922902633,-0.9881799717691764,-2.552347601476716,0.7756055251494949,-2.2260778524423017
2003-07-17,0.31134620704769006,0.6241047908028389,1.3104042219772543,-0.16699796870142256,0.49398283200151866
2003-07-18,-0.197450895852808,-1.283429653469905,-0.3672142706907082,1.215487155613262,-0.32836239321730626
2003-07-21,0.14167534678853802,0.019332170557359165,1.1130373404868965,-0.009897386392943767,-0.1770722579628669
2003-07-22,-0.027887774532134983,0.9921689802208987,0.8310846526435419,0.41427418583996684,1.2391730523381905
2003-07-23,-0.48029558556065977,-0.25572699901711127,0.8169870182513443,-0.24554825985568426,0.14718060573476346
2003-07-24,-0.1977385042620482,1.9753812197510483,0.9297680933887364,-0.402648842164163,1.1365681629750417
2003-07-25,0.028741140235808614,0.12847521681808244,0.14030056742730534,0.5399546516867767,0.35035733684623244
2003-07-28,-0.19781055887698326,-0.18125611195099886,0.168495836211669,-0.08844767754720548,0.5426483231876913
2003-07-29,-0.08455273953777871,0.47444213036770977,-0.3813119050828744,0.30430377822403615,0.34928434860902674
2003-07-30,-0.027887774532134983,-0.7643018364278524,-0.5927764209654296,0.9012859909962823,-0.18546128237149084
2003-07-31,0.085430133634417,-1.3703947207495437,-1.4386344844954628,0.33572389468572744,-1.3977704268176023
2003-08-01,0.08538206665180505,-0.9902778662805175,-2.1012233009273356,0.46140436053253725,-0.8327744835371612
2003-08-04,-0.31115251583626885,0.0009455569701906099,1.944797769624795,-0.9525008802438836,0.9757785491082026
2003-08-05,0.028789217421506905,-0.017441056616977944,0.36586271770199547,0.8541558163037342,-0.14346293552760178
2003-08-06,-0.25466795511546453,0.5153493337093282,0.8310846526435419,-0.7168500067811207,0.4474698742933765
2003-08-07,-0.3684195697825073,-0.918246340498767,-0.5504835177888998,0.36714401114741874,-0.7884571593729386
2003-08-08,0.028897690134188452,1.2320283703757953,-0.3813119050828744,-1.4552227436310334,0.6199416499192588
2003-08-11,-0.42563984852132813,0.40409297521288584,-0.43770244265157043,-0.5126192497800938,-1.4360340007584644
2003-08-12,-0.1985344817479506,0.8969410795384509,0.23898400817249987,-0.3555186674716149,0.4493323024135777
2003-08-13,-0.0847942524432214,-0.9866272754374785,-0.4940929802202351,0.6970552339952331,0.12556645374955308
2003-08-14,-0.08480638214131167,0.9885183893778597,-0.09935921723951963,0.25717360353148805,0.3516088754617316
2003-08-15,-0.027887774532134983,-0.2547828376604073,-0.3249213675142097,-0.4811991333184024,-0.7149657801552333
2003-08-18,-0.312662939185195,0.658097167982708,-0.8324362056322546,0.5556647099176111,-1.00905404156967
2003-08-19,-0.1418829295556747,-1.1866169433066331,-1.734684806730984,-0.025607444623800574,-0.5675012466850022
2003-08-20,-0.1419316142271972,0.0741609215054456,0.6196201367610179,-1.10960146255234,0.4082150392572016
2003-08-21,0.08615606516292722,0.5677654023777505,-1.4104392157111305,-0.8739505890896442,-0.7199059796923882
2003-08-22,0.0861073804914047,-1.2804800913898875,-1.6219037315936544,-0.4497790168567111,-0.7871524947283685
2003-08-25,-0.027887774532134983,-0.017399854745339834,-0.08526158284735345,-0.3869387839333062,-0.341823351387438
2003-08-26,0.02909155921383508,-0.9729546461522177,-1.015705452730446,-0.08844767754718316,-0.9764225677917543
2003-08-27,-0.19886226330164475,-0.2936784326506946,1.282208953192922,0.1000730212229869,0.7285380542302068
2003-08-28,-0.0849036061968376,-1.4024451619432479,-1.1143888934756097,-0.16699796870142256,-0.5175462630618243
2003-08-29,0.08613171763021975,0.6295821144801711,1.3949900283302514,-0.716850006781143,1.5668859341444572
2003-09-01,-0.14190726669448972,1.3830480252450685,0.5350343304080208,-0.6382997156268813,-0.9191367105693462
2003-09-02,0.20010254590207738,-0.7722547625031538,-1.6360013659858206,0.06865290476129562,-0.3970905249499985
2003-09-03,0.0290794036225627,-1.0515645775576283,-0.9311196463774178,-0.6382997156269036,-0.4195648613528615
2003-09-04,0.19985948582943397,0.5184250868861798,0.49274142723152237,0.7756055251494949,0.9795429452393848
2003-09-05,0.08591305676067018,0.46223499745458263,1.4795758346832484,0.021522730068747525,1.0631372200656661
2003-09-08,-0.5403738726130644,1.0868115107339542,2.0857741135464565,0.7756055251494949,0.6908270418813438
2003-09-09,-0.25597546432279267,-0.054174134829366304,0.9015728246043727,-1.062471287859792,-0.5355577813178131
2003-09-10,-0.25617045275414324,1.8146203502330387,0.5209366960158547,0.2257534870697744,0.7338221330327555
2003-09-11,-0.3135158331983472,0.16528786977180526,0.6337177711531841,0.571374768148468,0.3859428906590096
2003-09-12,0.3148292520880331,0.0739579744248769,-0.6350693241418969,-0.18270802693227936,-0.22028150006390929
2003-09-15,-0.08497674248609084,0.49331959555328697,1.5359663722519443,-0.009897386392943767,1.184790649138826
2003-09-16,0.4284825934805309,0.6380193302887036,-0.6491669585340943,0.17862331237724863,-1.0841515335340415
2003-09-17,0.48459832354879445,-1.1285022549314188,-0.3249213675142097,-1.6280333841703691,0.6773414804431682
