Date,INR,AUD,EUR,JPY,GBP
2003-09-18,0.767362983875204,0.8757246224103904,1.0989397060947306,-0.1355778522397536,1.7724575577976398
2003-09-19,-0.8800328863211926,0.8187628796147177,0.3094721801333308,-1.0153411131672438,0.9925440217811233
2003-09-22,-0.8256841537447139,1.9006428613672832,2.1985551886838173,-5.084246194957103,2.4346012813478612
2003-09-23,-0.2562680720426232,-0.3419274976321718,-0.0570663140630211,-0.009897386392943767,0.7481325261593579
2003-09-24,0.48569349699406944,-0.4507953109720848,0.02751949228997595,-0.08844767754718316,0.09158902100706429
2003-09-25,-0.1419316142271972,0.7414474243290788,0.3799603520941617,-0.402648842164163,0.28170632191262757
2003-09-26,0.25713055393243694,0.14522289499123744,-0.08526158284735345,0.14720319591553502,0.31308470938570837
2003-09-29,-0.14185860280399265,-1.4992843815426273,-1.0439007215147786,-1.1881517537066018,-1.335840058011449
2003-09-30,-0.027887774532134983,1.5192053318294612,3.368658843233735,-0.08844767754718316,2.717821338589589
2003-10-01,-0.9986088246909911,0.5593388545101677,0.26717927695683225,-0.009897386392943767,-1.6247724420002283
2003-10-02,-0.027887774532134983,0.4864508205712754,0.2953745457411646,-0.32409855100992363,0.6397996266581393
2003-10-03,-1.2893761040212957,-0.23271910086109393,-0.08526158284735345,-0.11986779400887446,0.6173535629363579
2003-10-06,-0.25789092965377364,0.0009455569701906099,-1.5091226564563252,0.25717360353146573,-0.5085301535508439
2003-10-07,-0.37326438649060795,0.2525769555433488,2.663777123625364,-0.16699796870142256,0.9532060622804822
2003-10-08,-0.4313925520348765,0.7904289845536416,0.18259347060380388,-2.130755247557519,-1.3923755637944357
2003-10-09,0.2027610384145208,0.5738256623830345,0.09800766425083812,-0.9525008802438836,0.37595179342271084
2003-10-10,0.26014336825421486,-0.733252484089939,-0.0006757764943564026,0.14720319591555733,0.017548220270954245
2003-10-13,-0.20066917595795844,0.18018240566053062,-1.4104392157111305,-0.009897386392943767,-0.5834965992594588
2003-10-14,1.3512432268668961,-1.094052594910307,-0.7619480336714237,0.06865290476129562,0.20750546933944913
2003-10-15,0.6590158752004253,1.113861561948044,0.49274142723152237,-0.1669979687014449,1.1019093576080374
2003-10-16,-2.4398209799709085,-0.3934922519382909,-0.7619480336714237,0.7913155833803516,0.15407832598036073
2003-10-17,0.31801077977504716,0.2520108555941013,-0.5081906146124013,0.36714401114741874,0.03851797381189204
2003-10-20,-0.027887774532134983,0.5203483566953622,0.7042059431140463,-0.24554825985566192,0.4057553778175558
2003-10-21,-0.25843701966467547,0.28713183436563827,-0.08526158284735345,0.14720319591553502,-0.5177628683700843
2003-10-22,0.31786149248508544,1.0004735904792545,1.000256265349536,-0.402648842164163,0.9613776530862488
2003-10-23,-0.25833753777734136,0.6595431322169069,1.296306587585088,-0.8268204143970738,1.0937561233193882
2003-10-24,-0.027887774532134983,-0.3904803911756199,-0.07116394845521859,0.8855759327654255,0.33013449836839664
2003-10-27,0.02974331376484884,0.0009455569701906099,-0.46589771143587144,-1.10960146255234,0.06951072339774844
2003-10-28,0.3176378030110509,0.3923715051160011,-1.0579983559069448,-0.9525008802438836,-0.420322451116211
2003-10-29,-0.5463439441443187,0.427379600343335,0.1543982018195028,-0.5283293080109506,1.4427838938681417
2003-10-30,0.029768200341031344,-0.17666234342663023,0.7324012118983474,0.508534535225063,-0.03449903871714472
2003-10-31,-0.027887774532134983,-0.07012677218004304,-1.6078060972014883,0.7127652922261123,-1.282953558224559
2003-11-03,0.029755754366712777,0.569057814366411,-0.46589771143587144,-0.009897386392943767,0.5174684087667021
2003-11-04,0.1449681900239507,-1.8314834500724497,-1.7064895379466516,2.2523509988492756,-2.1033086551223543
2003-11-05,-0.25838726798706846,2.1701877687823306,0.06981239546647447,-0.8268204143970738,-0.05591190208127486
2003-11-06,-0.20089305857994302,0.21347688682468877,-0.3390190019063759,0.44569430230165813,-0.25533009193623446
2003-11-07,-0.027887774532134983,-0.6548388963297769,-0.35311663629854206,0.35143395291658425,-0.9078605007427611
2003-11-10,-0.1432869321566358,0.7806377904137514,0.8310846526435419,-1.1096014625523622,0.7013301045919296
2003-11-11,0.08751138309236582,0.584400502269229,0.19669110499597003,-1.1096014625523622,-0.37149050154310775
2003-11-12,0.14511750951567304,0.08924986492980856,1.451380565898916,-0.08844767754718316,0.5430788287489476
2003-11-13,0.375355862901014,0.6359777925900586,1.1271349748790627,-0.5597494244726419,1.1074629401749643
2003-11-14,-0.25823814170590986,0.47634758829402984,1.197623146839925,-0.5911695409343555,0.7486893541327811
2003-11-17,0.31756330415955664,-1.3568056722329005,0.5209366960158234,2.2994811735418237,0.048740517778781266
2003-11-18,0.7190599756805532,0.23060371691318463,-0.3390190019063759,-1.031051171398123,-0.25387660630651093
2003-11-19,-0.027887774532134983,1.3576700680266598,1.8602119632717977,-1.10960146255234,1.038723813201764
2003-11-20,0.9457480476950766,-0.2452800686343449,-0.014773410886522578,1.215487155613262,0.5889324680621169
2003-11-21,0.7142692837623092,0.0009455569701906099,-0.14165212041604947,0.25717360353146573,-0.11758095043146262
2003-11-24,0.14308671423737476,0.2823299389775484,-1.072095990299111,-0.009897386392943767,-0.6376103746113368
2003-11-25,0.31373314189521806,-0.5092562594822959,-0.804240936847891,0.46140436053253725,0.13189594029368756
2003-11-26,-0.027887774532134983,-0.3866781487799053,0.8733775558200404,0.2257534870697744,0.15263935366060208
2003-11-27,-0.25558648505615894,1.0217945996558684,1.0425491685260344,-0.8425304726279306,1.521189887617383
2003-11-28,0.2567052893736077,-0.5794604130179336,1.296306587585088,0.7441854086878036,0.7197849785458751
2003-12-01,-0.9396552726717744,0.7218886821550944,0.3517650833098293,0.38285406937827554,0.4811910425008973
2003-12-02,-0.4277670932655212,0.7902544343534847,-0.6209716897497307,-0.7796902397045256,-0.6219587378679522
2003-12-03,-0.5428997887269924,0.5609831843968183,1.7897237913109356,-0.8111103561662393,1.1607701926350271
2003-12-04,-0.027887774532134983,0.29804493244649155,-0.3954095394750406,-0.716850006781143,-0.5898743144699962
2003-12-05,-0.027887774532134983,0.07080896394506936,0.18259347060383518,0.06865290476129562,-0.25065732768198207
2003-12-08,-0.3717817648651794,0.6986948213214629,1.8461143288796003,-1.10960146255234,1.3340678409947926
2003-12-09,-0.1426175922314447,0.1751320283880873,0.5632295991923533,-0.7954002979353825,0.8166187427243434
2003-12-10,0.2015225888795599,0.12281651634842833,-0.26853082994554506,2.346611348234372,0.16047316482169607
2003-12-11,-0.2572981379438299,-0.6263423775239145,-0.7337527648870914,-0.716850006781143,-0.023670795145006883
2003-12-12,-0.08527117361125801,0.7848527112829023,0.9438657277809026,-0.32409855100992363,0.4056586875181383
2003-12-15,0.14422544224629774,-0.2949587626464343,-0.3390190019063759,0.03723278829960434,-0.6167565374654096
2003-12-16,-0.027887774532134983,0.8183298609700864,1.535966372251913,-0.4497790168567111,0.46730714783888255
2003-12-17,-0.1426175922314447,-0.346607995528177,-0.02887104527868875,-0.402648842164163,0.4767569018561219
2003-12-18,-0.14266690657530715,-0.08600517573599963,0.9297680933887051,-0.08844767754718316,1.7666495270087839
2003-12-19,-0.027887774532134983,-0.4167657463398901,0.21078873938816753,0.28859371999317934,0.007014271406772265
2003-12-22,-0.027887774532134983,-0.8187447538644549,0.2248863737803337,-0.041317502854635056,-0.3785507869974619
2003-12-23,0.43093303695105506,0.2453406668323459,-0.5927764209653983,-0.009897386392943767,0.1186796937611128
2003-12-24,-0.027887774532134983,0.6284861828772043,0.21078873938813622,-0.22983820162482746,0.32146890663576266
2003-12-26,-0.14251909056045803,0.0009455569701906099,-0.0006757764943564026,-0.6854298903194517,0.4628546548181401
2003-12-29,0.430342533686329,0.6098106171432082,1.296306587585088,-0.041317502854635056,0.34082728901567755
2003-12-30,-0.14237165477970945,0.2962390122811233,-0.04296867967085493,0.1000730212229869,-0.013205522015566533
2003-12-31,-0.1997056763874423,0.9197229271113958,1.8884072320560987,-0.009897386392943767,0.8953099619909721
2004-01-02,-0.1424944915647608,0.467932669025211,-0.5363858833967023,-0.009897386392943767,0.11785380460913561
2004-01-05,0.14400386100556772,1.775832299671785,0.9156704589965389,-0.3240985510099013,1.3938399206020686
2004-01-06,-0.027887774532134983,0.6531408390715214,1.3949900283302514,-1.031051171398123,2.1341877335060455
2004-01-07,0.029384857663245605,0.15520740152856258,-1.0861936246912771,-0.025607444623800574,-0.6803061859877972
2004-01-08,-0.5437842147598696,0.03521530080677885,-0.6350693241418969,-0.15128791047056575,-0.17256389356490737
2004-01-09,-0.2574953953744225,1.2491451938435598,1.451380565898916,2.189510765925871,2.421677776859952
2004-01-12,-0.48769614744019507,0.5975781419204685,1.2822089531928906,-0.009897386392943767,1.5659697546972424
2004-01-13,0.02963158952164566,-0.08421575412763523,-1.1143888934756097,-1.6123233259395122,-0.7121865672441534
2004-01-14,-0.14293889504825627,-0.2717316442484413,-0.804240936847891,-0.4969091915492592,-0.8822160423923258
2004-01-15,0.08716334598398628,-0.4768309860074366,-0.8042409368479223,0.03723278829960434,-1.2227809977023802
2004-01-16,0.08711379769643064,-0.5117955214742476,-2.0025398601821727,-0.24554825985568426,-1.1982452921755102
2004-01-19,-0.25794046727682185,-2.196554104421777,-1.6923919035544854,0.6970552339952555,-2.560145070232265
2004-01-20,0.02964398193020564,-0.0852186493990593,2.2972386294289806,1.482558145537694,2.2045874152570435
2004-01-21,-0.20052024251239237,2.1135026781330133,1.000256265349536,-0.5126192497800938,2.256931098113896
2004-01-22,0.029668782773733436,0.5823145768239913,1.451380565898916,-0.4811991333184248,1.332567409393671
2004-01-23,-0.258188475816219,0.7005273850918986,-0.25443319555334754,-1.0781813460906486,0.38178074091581793
2004-01-26,-0.027887774532134983,0.0009455569701906099,-1.6500990003779867,0.021522730068747525,-1.941304515032689
2004-01-27,-0.027887774532134983,-1.3313561682139174,-0.8183385712400885,-0.11986779400887446,-2.114873768286767
2004-01-28,-0.14311265079123686,1.282113117986737,0.6478154055453503,0.06865290476129562,2.733635750804054
2004-01-29,0.029730878531407576,-0.9722472385831507,-1.3399510437502997,-0.1669979687014449,-0.905542813005484
2004-01-30,-0.25843701966467547,-1.1813286659099802,-1.1848770654364404,-0.21412814339397065,-1.387377927727547
2004-02-02,-0.027887774532134983,-0.4973328785406272,1.0848420717025644,-0.5754594827034987,1.1429712106605436
2004-02-03,-0.08555620075503917,-0.18827123102957208,1.7474308881344371,-0.13557785223973126,1.5738469247358706
2004-02-04,0.029780651690769204,0.5338903426464465,-0.8606314744165869,-0.22983820162482746,-0.012764489839026382
2004-02-05,-0.2586362413312775,-0.4287754194097982,0.8310846526435419,0.21004342883893995,-0.5275398586454367
2004-02-06,0.029818038028904686,0.41348939390594164,-0.7619480336714237,0.9641262239196872,0.0961773620919278
2004-02-09,-0.08559358709317465,2.1917401659359124,2.5932889516645328,-0.716850006781143,2.66881930944366
2004-02-10,-0.14333682370934353,0.49510355467574685,0.7183035775061811,-0.402648842164163,1.1038048800957423
2004-02-11,0.02984298919668706,0.08606379324799558,-1.1848770654364404,-0.009897386392943767,-0.12007211715054798
2004-02-12,-0.08561853826095701,1.2748572060126402,1.7192356193501046,-0.18270802693227936,2.169398294592849
2004-02-13,0.02984298919668706,0.6274406416192192,0.19669110499600134,0.06865290476129562,-0.04150512303687795
2004-02-16,-0.08561853826095701,-0.10056025758993067,-1.0579983559069448,0.08436296299215244,-0.7120552380540042
2004-02-17,0.20296043226957433,0.5081348233951597,1.6487474473892738,0.33572389468572744,2.187683615397227
2004-02-18,-0.027887774532134983,0.6758795827514539,-0.4799953458280689,-0.18270802693227936,0.21932871765170744
2004-02-19,-0.08558111959559611,-0.7077746788118894,-1.4104392157111305,1.6239486696153158,-1.7736722125126179
2004-02-20,-0.08559358709317465,-0.760242164274354,-0.8606314744165869,1.4040078543834544,-1.4335211941930515
2004-02-23,0.08751138309236582,-2.652747015317575,-1.227169968612939,2.032410183617392,-1.6960993661675985
2004-02-24,-0.027887774532134983,-0.06740447783184526,0.26717927695683225,-0.24554825985566192,1.6027653015269967
2004-02-25,-0.1432869321566358,1.3309972720046248,0.4786437928393249,-0.716850006781143,1.7199068144448344
2004-02-26,-0.20108007111501028,-1.226586888544798,-2.6087381390453808,1.0898066897664747,-3.498053394722706
2004-02-27,0.0875862366023538,-0.3922335442169797,-0.3672142706907082,0.14720319591553502,-0.7406535739049998
2004-03-01,-0.14336178566662378,0.6332014388780773,0.9297680933887051,0.38285406937827554,1.8431041198251734
2004-03-02,-0.027887774532134983,-0.32356153862673515,-1.1566817966521081,-0.3555186674716149,-0.9733574684472087
2004-03-03,-0.027887774532134983,-3.678241328654141,-3.6519630840658026,1.8281794266163651,-2.518454896430596
2004-03-04,0.3183845626269786,0.07012684434378376,0.0557147610743083,-0.08844767754718316,0.05655806601370814
2004-03-05,0.029780651690769204,-0.12013206680549982,0.6337177711532154,1.6396587278461727,-1.3138377016356493
2004-03-08,-0.37408529050848605,1.1578509270939823,2.3113362638211465,1.4354279708451458,3.3319939664199167
2004-03-09,-0.25893572023534167,1.0847659222929424,0.06981239546647447,-1.580903209477821,-1.2253605531287335
2004-03-10,0.08766118728257102,-1.2725115875428856,-0.8747291088087531,0.19433337060808312,-2.065682055927108
2004-03-11,0.08761120935636572,-2.4230420661949084,-0.6068740553575646,-0.716850006781143,-1.7002883584512132
2004-03-12,0.08756127464507356,-2.460121162059314,-0.2967260987298774,0.46140436053251493,-0.6446944907213852
2004-03-15,-0.14333682370934353,0.9458457705971949,0.6055225023688517,-0.402648842164163,0.9489979045303688
2004-03-16,-0.08563102193780171,0.5071780734712042,1.0143538997417334,-1.10960146255234,1.125265494690427
2004-03-17,0.02985547287353176,1.0977853750286084,-1.3963415813189644,-2.9948084502542196,-0.23223618111551536
2004-03-18,-0.2011549893841612,0.34831975266476084,0.14030056742730534,-1.6594535006320603,0.9627947662000118
2004-03-19,-0.027887774532134983,0.6252169913562073,1.1694278780555611,-0.009897386392943767,0.9694560786786351
2004-03-22,-0.4326156913754069,-0.6754066177994636,0.12620293303517047,0.2257534870697744,1.1141971814498728
2004-03-23,-1.3038980706708247,1.5422125602803598,-1.0861936246912771,-0.9682109384747181,-0.11140376097503485
2004-03-24,-1.0180889292319044,-0.3447240748005209,-1.1284865278677758,-0.041317502854635056,-0.4473849584325582
2004-03-25,-0.08624940662712019,-1.3509477841563295,-0.9029243775930855,-1.0624712878598142,-3.694978009598221
2004-03-26,-0.14464931840692374,-0.607639894479818,0.5773272335845194,0.06865290476129562,1.7745370474821212
2004-03-29,-3.6138640504161117,0.8179077183908993,-0.7760456680635899,-0.7954002979353825,-0.2718537210283608
2004-03-30,-0.027887774532134983,0.9195652103869352,0.9720609965652036,-0.009897386392943767,0.9321881106738641
2004-03-31,-4.383577284893895,1.4856335189485959,0.5209366960158547,-2.05220495640328,0.8598456757659872
2004-04-01,-0.027887774532134983,0.49995993960398516,1.3526971251537527,-0.4340689586258543,1.6655713382144262
2004-04-02,2.248321290425037,0.5163037011020319,-0.02887104527868875,0.17862331237724863,-0.4165649494494332
2004-04-05,-0.625011562229191,-1.2373902076866734,-3.666060718457969,0.2257534870697744,-2.7967918503430207
2004-04-06,0.6288750187923913,-0.8619980653716991,0.45044852405502384,1.8753096013089132,1.6154461220370577
2004-04-07,-1.3430326367695256,1.0706303536089394,0.15439820181947153,0.14720319591553502,0.056510882279347044
2004-04-08,0.3314309339836768,1.3413346905858166,-0.07116394845518728,-0.009897386392943767,0.2741452305233395
2004-04-09,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,1.4040078543834544,-0.5275021515630629
2004-04-12,0.15159043089389257,0.0009455569701906099,-0.0006757764943564026,-0.11986779400887446,0.353576159971394
2004-04-13,0.6291688398218768,0.08666598243645916,-1.7064895379466516,-1.942234548787349,-1.0637567706220286
2004-04-14,-0.027887774532134983,-4.176002920870252,-0.7196551304949252,2.8179130951598306,-2.3271003847073612
2004-04-15,0.8060346190728445,-1.0785150898250304,-0.1698473892003505,2.4251616393886115,-2.215395962419127
2004-04-16,-0.08736737085490577,0.9587240777630516,0.2812769113489984,0.14720319591555733,0.79340545810103
2004-04-19,-0.20640609644817956,0.9383727670753531,1.5782592754284117,-1.1096014625523622,2.1832730623034022
2004-04-20,0.8041785680054968,-1.2321990517975445,-1.6641966347701216,0.38285406937827554,-1.405130854228202
2004-04-21,-0.027887774532134983,-1.6569283909947787,-1.2694628717894687,1.0898066897664747,-2.7475026359840786
2004-04-22,0.20937003457862013,-0.27917030203799836,0.5209366960158547,0.7441854086877812,-0.2567361653804732
2004-04-23,0.6826234559652828,0.9103765982542155,0.1684958362116377,0.10007302122300923,1.2222612865686082
2004-04-26,-0.027887774532134983,0.0009455569701906099,-0.47999534582803766,-0.716850006781143,0.6227533529822715
2004-04-27,0.09034718271817752,-0.1213189312482498,0.5068390616236885,-0.716850006781143,0.5811586352035963
2004-04-28,-0.027887774532134983,-0.36614428652109804,0.2812769113489984,1.0112563986122352,-0.3856944222970482
2004-04-29,1.3280647739456255,-2.440122058354418,-1.142584162259942,-0.009897386392943767,-2.7065647132479067
2004-04-30,-0.26321155850996,0.7230204291709921,1.7051379849579384,1.5611084366919332,1.5088006455100542
2004-05-03,3.4803778814942903,-0.05183086366136784,0.08391002985864064,-0.009897386392943767,-0.08408145000361782
2004-05-04,-0.027887774532134983,0.12407623769012598,1.5218687378597469,-0.009897386392943767,1.5214294104821464
2004-05-05,-1.2505447842483692,1.5971062992024465,0.9156704589965389,-0.009897386392943767,0.6305934205830556
2004-05-06,-0.43668731333518984,-0.06903890945299816,-0.14165212041601816,-2.1778854222500894,0.007014271406772265
2004-05-07,0.0889759676338366,-2.3000277742029818,-0.6068740553575646,2.550842105235421,0.20787363412679494
2004-05-10,1.3705023987484342,-3.5638933476132983,-3.2431316866929523,3.367765133239529,-2.4432187643906906
2004-05-11,2.2289925394034853,-0.2846336432044556,-0.5504835177888998,1.4040078543834544,-1.648627214655851
2004-05-12,0.4327137136854398,0.7143893666142657,0.7464988462905449,-1.3452523360150805,1.601884729930771
2004-05-13,-1.7592552830236492,-1.5529475935246029,-0.4799953458280689,2.1109604747716313,-0.652183372714361
2004-05-14,1.818506074995852,-0.6623291463701734,-0.2967260987298774,0.6185049428410161,-1.4589002475833472
2004-05-17,2.9455368711160737,1.040028394913532,3.1149014241747124,-1.1096014625523622,1.8483541832624748
2004-05-18,-2.886335606095178,-1.846784986044918,-0.564581152181066,0.9327061074579736,-0.33795250886697065
2004-05-19,-1.006772319114988,2.3133173062330403,0.08391002985867195,-1.6594535006320603,1.8083340671519639
2004-05-20,-0.25873598133384434,-0.6962837975487993,-0.9452172807696153,-0.009897386392943767,-1.033912560812358
2004-05-21,0.4336092452162301,1.3403499094525042,1.5359663722519443,-0.7954002979353825,2.1151702875655705
2004-05-24,0.20256198871307138,-0.6590870837661199,-0.8888267432009194,-0.402648842164163,-0.30468025987102887
2004-05-25,-0.08548157322125567,0.678796972702007,1.3385994907615553,0.8541558163037342,1.5820453043150002
2004-05-26,-0.14311265079123686,1.5649072194630793,0.6055225023688517,-2.05220495640328,1.2248497009464505
2004-05-27,0.6052346499677861,0.5322739960415497,0.8310846526435419,-0.5597494244726419,0.8821838135922131
2004-05-28,-0.37304117879473864,1.254722311069847,1.1412326092712288,-1.4238026271693422,0.8299648462090448
2004-06-01,0.3172656297304686,-0.510533658447062,-0.21214029237684903,-1.1881517537066018,0.29398329469441703
2004-06-02,-0.20040871081448125,-1.290407429739514,0.6337177711531841,1.6396587278461727,0.7872723050441321
2004-06-03,-0.6614198548187077,-2.884614486118069,-0.7055574961027591,-0.16699796870142256,-0.8424852861721663
2004-06-04,-0.7207322192236086,-0.28554522794795567,-0.3249213675142097,0.5713747681484456,0.06636519491451238
2004-06-07,-0.7805034284279964,1.6980263513304192,1.6346498129971077,-1.4552227436310112,0.2245270039454849
2004-06-08,0.14598112792339693,0.6415737804905972,-0.35311663629854206,-0.716850006781143,0.2539833756605402
2004-06-09,-0.6659613077292253,-1.2459670289151847,-1.9320516882213417,-0.4811991333184024,-0.7147455978982206
2004-06-10,0.4942857366253408,-1.1435980758962287,-0.0006757764943564026,0.8541558163037342,-0.5776852893729338
2004-06-11,0.08801224750747966,0.5916408991191584,-2.1294185697116994,0.06865290476129562,-1.0365753125088537
2004-06-14,0.9552366693521392,0.0009455569701906099,-0.07116394845518728,1.4040078543834544,-0.9505326050927215
2004-06-15,0.08753632347729118,-1.6487207722736332,0.7042059431140463,-0.05702756108549187,0.5958934540599587
2004-06-16,0.6060544920122832,1.6863746094490297,0.09800766425080683,-2.240725655173472,1.091704207786378
2004-06-17,0.83416068719847,-1.828358230956453,-0.183945023592548,0.9327061074579736,1.117208282573578
2004-06-18,0.4880086656955997,-0.35904053976752315,-0.04296867967085493,-0.8739505890896219,-0.3493550887734459
2004-06-21,1.0579648260667238,1.151398366433701,0.9861586309574011,-1.580903209477821,0.1852555160705598
2004-06-22,2.1306601564933385,-0.3401393188193762,-0.2967260987298774,0.14720319591553502,-1.6012468922067544
2004-06-23,-0.8211137030745099,0.6468864222976578,-0.0570663140630211,0.22575348706979675,-0.3516321290714874
2004-06-24,-1.3361817689848738,-0.10661564394055577,0.49274142723149106,-0.7954002979353825,-0.2922082310806399
2004-06-25,0.370967634329976,1.9490431901857646,0.2248863737803337,-1.4238026271693422,1.0230718418792248
2004-06-28,-0.36972735172954335,-0.6946416626107417,0.9861586309574011,0.7756055251494949,0.5235921700476835
2004-06-29,0.6553543378805435,0.5539783810975817,-0.5504835177888998,0.6970552339952555,-0.6985506776333513
2004-06-30,0.08581614312674415,-1.894261200212931,-0.19804265798471415,0.11578307945384372,-0.8799390510090638
2004-07-01,-0.596892137679485,1.8783282966455352,0.18259347060383518,-0.3712287257024494,0.5853468319794157
2004-07-02,0.427412670956336,0.7842118420020865,-0.28262846433771116,1.4040078543834322,-0.002946889664717352
2004-07-05,-1.224711158471018,1.7028922960647164,1.972993038409096,-0.6382997156268813,1.5071598145451959
2004-07-06,1.282639527065627,0.7072773809220056,0.2953745457411959,1.011256398612213,0.2942060692533392
2004-07-07,-0.19846181200712065,0.2125243307285123,0.6760106743296826,-0.8739505890896219,1.6846670232534036
2004-07-08,-1.2821044749671395,0.5468410178531804,-0.12755448602388328,0.06865290476129562,-0.31786427667305706
2004-07-09,0.14348905021018485,0.3174662393218098,0.33766744891769446,-0.6382997156268813,0.2728519583072122
2004-07-12,-0.7140559805750933,0.1942121694796405,0.3517650833098293,-0.7954002979353825,1.1266722223994656
2004-07-13,1.000704474911874,0.05363323916395692,-0.35311663629854206,1.2469072720749534,-0.4442401058893079
2004-07-14,0.6556458237415088,0.12384785444757723,0.12620293303513916,0.6656351175335418,-0.15011400344071332
2004-07-15,1.1641019990410817,-0.2800472882713297,-0.09935921723951963,0.33572389468572744,-0.6519175429655035
2004-07-16,0.08535804844900077,-0.0869181899688919,-0.2967260987298774,0.38285406937827554,0.5382145547504968
2004-07-19,-1.2762411370684972,1.8931553464385937,0.8310846526435419,-0.009897386392943767,1.3404141466554291
2004-07-20,0.5970183956593295,-0.6284785977099906,-0.3813119050829057,-1.7380037917862998,-1.0807996201095633
2004-07-21,0.14228768311509865,-0.8052266505801244,-1.2553652373972712,0.06865290476129562,-1.6869804141758449
2004-07-22,0.48198886691430665,-2.2359946112124622,-0.3954095394750719,1.9538598924631527,0.007014271406772265
2004-07-23,0.19841193950922842,-0.052095785429796815,-1.0861936246912458,-0.08844767754718316,-0.7150508520256685
2004-07-26,0.25471744455036555,-0.1936188665206702,-0.3954095394750719,-0.16699796870142256,0.600628338200223
2004-07-27,-0.027887774532134983,-0.06983613874819823,0.06981239546650578,0.35143395291656193,0.20460693812558992
2004-07-28,0.1979812569824118,-1.7739936915590337,-1.8897587850448432,1.7496291354621256,-2.373329213675237
2004-07-29,0.6485752764910664,-0.49790689271183575,-0.1134568516317171,1.0112563986122352,-0.4615096241935803
2004-07-30,0.08468964981120669,-0.03471821718634024,0.18259347060383518,0.6656351175335418,0.30616235364496525
2004-08-02,-0.5348603599479839,0.0009455569701906099,0.2248863737803337,-1.3138322195533891,1.3690854347097159
2004-08-03,-0.3664050139346569,0.4820525828482033,-0.46589771143590275,-1.0624712878598142,-1.1259257768361342
2004-08-04,0.36700730664780284,0.2145258693256121,-0.5504835177888998,1.0426765150739266,0.05680063909889343
2004-08-05,-0.2534705939346515,0.4098873679928798,0.8310846526435419,-0.08844767754718316,0.5441450240342727
2004-08-06,0.5357123641654729,-0.17678739740343974,0.3094721801333308,0.6656351175335418,-0.25147591821903725
2004-08-09,-0.30953915238568835,2.17984688751316,2.5791913172723353,-2.193595480480924,1.9300339140172644
2004-08-10,0.4226119469725985,-0.19327862968083054,0.45044852405502384,0.47711441876337174,-0.4576639187433998
2004-08-11,-0.5911312792558223,-0.38787682210025837,-0.649166958534063,1.1369368644590228,-0.8750217036391418
2004-08-12,-0.592321818092715,0.23076455604964535,0.32356981452549693,-1.0467612296289575,0.41368984613815685
2004-08-13,-0.027887774532134983,-1.2563494489642653,-0.5222882490045675,1.6867889025387208,-1.1948753582899505
2004-08-16,0.3109157979895341,1.6820642413732372,1.66284508178144,-1.690873617093774,2.316828291175899
2004-08-17,0.47951295224577767,0.4065542168432096,0.013421857897809772,-0.29267843454821,-0.5760792818511699
2004-08-18,-0.14056020092401778,-0.45760864423529796,-0.09935921723951963,-0.7954002979353825,-0.9840550987117194
2004-08-19,-0.25337535101884767,-0.28158706507396547,0.39405798648632784,-0.716850006781143,0.1162033741826576
2004-08-20,-0.027887774532134983,1.8327145771136737,-0.9311196463774178,-0.5597494244726419,-0.23127129078864306
2004-08-23,-0.5924411488461807,-0.43837325165185187,-0.6068740553575646,0.06865290476129562,-0.8186198258904768
2004-08-24,0.19807682248207373,-1.762729093323082,-1.5655131940249898,1.168356980920714,-1.1809799320915708
2004-08-25,0.19788577228219534,-1.0799603366988075,-0.8183385712400885,-0.716850006781143,-0.8346079200160789
2004-08-26,0.0849274559533718,-0.2654428741010654,0.26717927695683225,0.9012859909962823,-0.13350179819532987
2004-08-27,-0.25356591734323536,0.28508488994507336,-0.21214029237688034,-1.3923825107076286,0.5886948144586384
