Date,INR,AUD,EUR,JPY,GBP
2005-08-04,-0.027887774532134983,1.4404403625364421,0.1543982018195028,-1.3452523360150805,-0.0838782101170598
2005-08-05,-0.08788859415029865,0.0009455569701906099,0.9438657277808713,1.168356980920714,-0.01318805602649165
2005-08-08,0.27198159621357226,-1.2496542669971922,-0.22623792676901522,1.0112563986122352,0.9549551245690081
2005-08-09,-0.027887774532134983,0.13824977619397621,-0.04296867967088623,-0.9210807637821923,-0.5068966978792108
2005-08-10,-0.14779511672971896,-0.46270583699882745,0.14030056742733665,-0.9839209967055526,1.1544599581004726
2005-08-11,0.27177968659611745,1.2015427111509185,0.39405798648632784,-1.4238026271693422,0.8695373032222676
2005-08-12,0.09188511224250864,0.5482090580415855,0.7324012118983786,-0.716850006781143,1.3058167473129791
2005-08-15,-0.027887774532134983,-0.204162406254437,-1.1707794310442743,-0.4497790168567111,-0.6216548087862851
2005-08-16,-0.38736772101837286,-0.7523074411013605,-0.8606314744165869,-0.3869387839333062,-0.13288141817136742
2005-08-17,-0.027887774532134983,-0.41071058627167967,-0.24033556116121269,0.25717360353148805,0.22681905718085263
2005-08-18,0.09199265243633546,-0.7896292016184376,-1.1707794310442743,1.0112563986122352,-0.6429066638123107
2005-08-19,0.09193885821098882,-1.413477704690448,-0.4236048082594042,0.4771144187633494,-0.7548068862892153
2005-08-22,0.03200538408774972,0.2083473216278598,0.676010674329714,-0.4183589003949975,0.5184645339662973
2005-08-23,0.4507745030177209,0.43257700372414765,0.02751949228997595,-0.32409855100992363,-0.3438806477687287
2005-08-24,0.27084102559762574,-0.6035108305412431,-0.31082373312204353,0.9327061074579736,-0.3543645027867671
2005-08-25,0.21085488472109096,1.0019603928621097,0.8592799214278742,-1.1881517537066018,0.8595231827744826
2005-08-26,-0.20692475514927747,0.06985927935786995,0.49274142723149106,0.571374768148468,0.15718857227766098
2005-08-29,0.270440540026547,1.3587888367679268,-0.25443319555334754,0.11578307945384372,0.007014271406772265
2005-08-30,1.3994669642540007,-3.049813792532839,-1.5232202908484913,1.0112563986122352,-1.9616268113767095
2005-08-31,0.09071477975474074,-0.2590112047998144,0.23898400817249987,0.5399546516867543,-0.14421742405002805
2005-09-01,0.4459963721719712,1.402069118501485,2.6778747580174986,-0.7954002979353825,2.776715378719021
2005-09-02,-1.0358987398970931,1.4127961074159598,2.1562622855073186,-1.4238026271693198,2.7100909818017613
2005-09-05,-1.278354231391803,0.9956130077211571,-0.04296867967085493,-1.1881517537066018,1.092819669963251
2005-09-06,0.6873813493399981,-0.3931008267749463,-0.7760456680635899,0.30430377822401383,-0.43667121741303094
2005-09-07,-0.027887774532134983,0.12092699060227878,-0.4518000770437053,0.979836282150544,-0.4966786958343846
2005-09-08,-0.027887774532134983,0.3434880173666369,-0.46589771143590275,0.46140436053251493,-0.29959437250594
2005-09-09,-0.3256837757168732,0.30890292763996463,-0.04296867967085493,0.41427418583996684,-0.3197440760587771
2005-09-12,0.03169799980573124,0.27442284939670397,-1.4386344844954628,-1.533773034785273,-0.5979969956184894
2005-09-13,0.32934792635461285,-0.3922557345384484,-0.5222882490045675,1.231197213844119,-0.30095102418158337
2005-09-14,0.21000413125684722,-0.13593983899817372,0.5350343304080208,0.42998424407082364,-0.02280676383636456
2005-09-15,0.09097875161819972,-0.13600172558787574,-1.2835605061816349,-0.1669979687014449,-1.4081516839187322
2005-09-16,-0.4441523118067578,0.035188182537802065,0.2812769113489984,0.38285406937827554,0.22673301565588677
2005-09-19,0.15059077500211035,-1.0967430339196924,-1.4668297532797951,-0.009897386392943767,-0.8628802111151849
2005-09-20,0.03157857613941962,0.9787680190373304,0.21078873938816753,0.8541558163037342,0.26726534387976714
2005-09-21,0.031565336386353164,0.120811685792934,1.000256265349536,0.8541558163037565,0.476856566444901
2005-09-22,-0.14680723612217775,-0.05041983310546228,-0.014773410886522578,-0.32409855100992363,-0.803204925871263
2005-09-23,0.15047156411744722,-1.5268700774743105,-1.4950250220641277,-0.009897386392943767,-1.5902505851276125
2005-09-26,0.09095230156700229,-0.32621788008792374,-1.227169968612939,1.0426765150739266,-1.244991360870701
2005-09-27,0.15027323280202645,-0.7407843438041333,-0.36721427069073953,0.508534535225063,-0.7529668744384681
2005-09-28,0.5651252308672825,0.6220524304008944,0.45044852405502384,0.5399546516867543,0.007014271406772265
2005-09-29,-0.5615401824686169,0.4143104002611917,0.36586271770199547,-0.13557785223973126,0.02730716603454715
2005-09-30,-0.027887774532134983,0.27620906470562945,-0.2967260987298774,0.27288366176234485,0.027305698830957566
2005-10-03,0.5649935671255252,0.0009455569701906099,-1.5373179252406262,1.2783273885366446,-1.2538367620040634
2005-10-04,0.2088966759969071,0.37902491161804525,0.06981239546647447,0.32001383645489295,0.30239859630826776
2005-10-05,1.0350516295337122,-0.6179756843023694,0.12620293303517047,-0.41835890039501983,0.7491945470190371
2005-10-06,-0.32272455681673357,-0.360676701062294,1.606454544212744,-0.11986779400889679,0.5851634036424351
2005-10-07,0.32587732015915233,0.4486047586459983,1.1694278780555611,-0.5911695409343332,-0.23627179388752295
2005-10-10,1.7339416642203453,0.0009455569701906099,-0.7901433024557248,-0.009897386392943767,-0.8359796060198507
2005-10-11,1.8386721825111154,0.0009455569701906099,-0.9311196463774492,0.9641262239196648,-0.5835723513551423
2005-10-12,-0.027887774532134983,-1.568764635882118,-0.19804265798468285,0.8541558163037565,-0.7585225616985205
2005-10-13,-0.31867909869176625,0.03553225093891176,-0.3954095394750719,0.06865290476129562,0.35431640518192836
2005-10-14,-0.027887774532134983,0.018237423134354832,0.26717927695683225,-0.24554825985568426,0.007014271406772265
2005-10-17,-0.4355283566082399,0.27748125158320164,0.32356981452549693,-0.9525008802438613,0.8937471815328045
2005-10-18,1.6568726820813113,-1.0200331959828934,-1.1989746998286066,2.2209308823875844,-1.2065793337890809
2005-10-19,1.1855096564400724,0.018278981795284425,0.18259347060383518,0.6656351175335418,1.2409596338690085
2005-10-20,-0.7205824472345711,0.278145544696474,0.04161712668214212,-0.4497790168567111,0.8401681694887382
2005-10-21,-0.6644402728346682,0.31249262620742807,0.8310846526435419,-0.5911695409343332,0.8275866010296025
2005-10-24,0.2616423921677807,-0.4838217751499087,-0.9593149151617815,1.168356980920714,-0.6918402930723254
2005-10-25,-0.14366217330518893,0.38189946528942237,1.0284515341338996,-0.402648842164163,1.1001051666974255
2005-10-26,-1.072122352803945,1.0202356316925827,0.5914248679766856,-0.8268204143970961,-0.22541707793758015
2005-10-27,0.6687221333572813,0.08716862704899384,1.0002562653495672,0.5242445934559199,0.9255102330092815
2005-10-28,0.14598112792339693,-0.0852775131086126,0.112105298642973,-0.27696837631737553,-0.2954545744184043
2005-10-31,0.08796196550062715,-1.312675912555763,-1.6219037315936544,0.6185049428410161,-0.4574053503185466
2005-11-01,-0.027887774532134983,0.0009455569701906099,-0.21214029237684903,1.3254575632291927,-0.8329095820793996
2005-11-02,0.3771909738829821,-0.9011416914534476,-0.2262379267690465,0.38285406937827554,-0.4088172570942758
2005-11-03,0.49202646635264646,-0.3467276696615122,0.6901083087218488,-0.009897386392943767,1.2526650346749626
2005-11-04,0.7788610160912397,-0.591016295137354,-1.52322029084846,1.0112563986122352,-1.2792384279995688
2005-11-07,1.4639241869248099,-0.9066514229989705,-1.5373179252406575,0.6970552339952555,-1.683167212281232
2005-11-08,1.796820732967274,-0.5239077546270352,-1.1707794310442743,-0.10415773577803998,-1.3340269615227858
2005-11-09,-1.1098040184178066,0.787884887382308,-0.04296867967085493,-0.8268204143970961,0.24292850233188618
2005-11-10,0.029164601838520925,-0.27862092844786623,0.33766744891766315,0.6342150010718729,1.1631993143003254
2005-11-11,-0.25617045275414324,-0.05150189627284578,-0.9170220119852517,0.021522730068747525,-0.8724807821323809
2005-11-14,-0.5994497362945201,0.2106809058019985,0.2248863737803337,0.35143395291658425,0.4266522130793207
2005-11-15,-0.027887774532134983,-0.9089582988062037,-0.649166958534063,1.2783273885366446,-1.2435133408923678
2005-11-16,0.8289970550502018,0.38623849975181185,0.14030056742730534,0.6970552339952555,-0.6615326746717354
2005-11-17,-0.3132106423520866,0.15842425323806977,0.21078873938816753,-0.5597494244726419,-0.6837742363810757
2005-11-18,-0.19922794504793548,0.15834242486527658,-0.183945023592548,-0.009897386392943767,-0.6440878656534438
2005-11-21,0.20054136393762137,0.1407852572775862,1.8602119632717977,0.6185049428409937,0.7200474273091735
2005-11-22,0.37139362552657507,0.17565444718001108,-1.5514155596328236,-0.29267843454821,-0.7784568977687543
2005-11-23,-0.6555983130606013,0.5070322481069008,1.0566468029182319,-0.009897386392943767,0.9472532240937043
2005-11-24,-0.027887774532134983,0.17526233996389776,0.09800766425080683,-0.8268204143970961,0.4090115330740986
2005-11-25,-0.027887774532134983,-0.38268386739280313,-0.28262846433771116,1.0426765150739266,-0.570392928281153
2005-11-28,1.1123088620772608,-0.45306195879769184,-0.5222882490045362,0.869865874534591,-0.840623944636677
2005-11-29,-0.14168860582494017,1.1346910001742376,0.9438657277808713,-0.9682109384747181,1.5144495398691913
2005-11-30,0.08591305676067018,-0.17320085776583102,-0.3390190019063759,0.6342150010718505,0.16143008415018423
2005-12-01,0.2564023051112935,-0.06874105182595534,-0.3390190019063759,0.28859371999317934,0.16134517030875806
2005-12-02,0.709853084815105,0.7318565831481413,-0.6773622273184267,1.0898066897664747,-0.2090727576995831
2005-12-05,0.8773118942596535,0.5392984708663692,0.9861586309574011,1.2940374467675015,0.9729691945441562
2005-12-06,-0.5932778790114618,0.9364426879637728,0.2248863737803024,-0.5911695409343332,-0.27010070218360893
2005-12-07,-0.08449268128091242,-0.3451980819407176,-1.0298030871225812,0.1000730212229869,0.017282669870490003
2005-12-08,0.8763540091806469,-0.6231115228743902,0.7605964806826797,-0.5597494244726419,1.2160551118957152
2005-12-09,-0.6492249374547758,1.0749122826034674,0.2953745457411959,-0.32409855100992363,0.5381629993955388
2005-12-12,-0.14101365912479868,0.0009455569701906099,1.972993038409096,0.5399546516867543,1.3609733126810437
2005-12-13,-0.8211137030745099,0.7435635300105794,-0.0006757764943564026,-1.5023529183235593,0.4028044822116773
2005-12-14,-1.2791659373201714,-0.3442316958667976,1.3385994907615866,-1.738003791786322,0.30095839943331587
2005-12-15,-1.9732882758960784,0.10454004000744338,-0.2967260987298774,-2.444956412174499,0.21967834004515052
2005-12-16,-0.027887774532134983,0.0009455569701906099,-0.2262379267690465,-2.4135362957128077,-0.32724451303675156
2005-12-19,-1.5251689911087856,-1.5046531718181357,-0.08526158284735345,0.9798362821505217,-0.2769117748589182
2005-12-20,-1.2433892941442095,-1.2159122391268025,-0.31082373312204353,-0.16699796870142256,0.0374486620000983
2005-12-21,1.9373037754791778,-0.7664461293569911,-1.1707794310442743,1.0898066897664747,-1.7636586846609354
2005-12-22,-0.31598106667618914,-0.17373310852944268,-0.7055574961027591,0.9327061074579736,-1.1386675226052114
2005-12-23,-0.951880553152842,-0.5236956436046627,0.5209366960158547,-0.009897386392943767,-0.1878073114350266
2005-12-26,-0.2593863989895357,0.0009455569701906099,-0.0006757764943564026,-1.6908736170937517,0.007014271406772265
2005-12-27,0.4349089558435366,0.0009455569701906099,-0.09935921723951963,0.9641262239196648,-0.5371512881185826
2005-12-28,0.3186841710496059,-0.5947483723736829,0.9015728246043727,0.5242445934559199,0.6537343641865286
2005-12-29,-0.6057578260321468,0.3164588531356516,-1.2835605061816036,0.6813451757643987,-1.5868077178323168
2005-12-30,-0.549042188956012,0.8232397908926097,-0.3954095394750719,0.13149313768470053,0.0379484938223135
2006-01-02,-0.14383812224509365,0.0009455569701906099,0.4081556208785253,-0.009897386392943767,0.007014271406772265
2006-01-03,-0.6083959305143808,0.6990164206217382,0.6901083087218488,-0.009897386392943767,0.7895460795644478
2006-01-04,-0.6096606551651439,0.8712779148534224,2.931632177076521,-3.183329149024389,2.55565712283736
2006-01-05,-1.0782837177751428,0.834118550397666,0.06981239546650578,0.38285406937827554,-0.08470332026009861
2006-01-06,-0.08636443010094662,-0.051060669520114836,0.06981239546647447,-0.1669979687014449,0.23115993484182765
2006-01-09,-2.2595432902283554,1.0566544497491732,-0.21214029237688034,-0.009897386392943767,1.0236080318518097
2006-01-10,0.5612005883259532,-0.6909071173455611,-0.19804265798471415,-2.444956412174499,0.3416837303715914
2006-01-11,-0.027887774532134983,0.19136262298501225,0.33766744891769446,-0.009897386392943767,-1.1609901013819897
2006-01-12,-1.3847390030373374,0.8477158266824879,0.3517650833098293,-0.5597494244726419,1.1040614940127964
2006-01-13,0.6219013111588807,-0.7766118104762121,-1.0439007215147786,0.6185049428409937,-0.15524089919380982
2006-01-16,-0.5594157216263154,0.8820265978263845,1.0284515341338996,-0.7954002979353825,0.2503618635867891
2006-01-17,0.798476954846644,-0.36154219603099014,-0.5222882490045675,1.7182090190004344,-0.8761264784815604
2006-01-18,1.1482147502352447,-1.0371303919894896,0.704205943114015,0.6970552339952555,0.6062289750294143
2006-01-19,-0.9094786927534384,-0.22444056514354813,-0.7337527648870601,-0.6225896573960468,-1.060273986157359
2006-01-20,-0.027887774532134983,0.05297262584950024,-0.07116394845518728,0.5242445934558975,0.4852546725149052
2006-01-23,-1.2670252490538254,1.22965172063938,2.945729811468687,-1.2981221613225324,2.315493213844114
2006-01-24,0.32673863427692557,-0.552220635357565,-0.07116394845518728,0.021522730068747525,0.05742664649181606
2006-01-25,0.4442160330119971,0.13933183792139914,0.3094721801333308,0.46140436053251493,0.8525910063551876
2006-01-26,-0.027887774532134983,0.0009455569701906099,-0.564581152181066,0.8384457580728997,-0.5262076927558392
2006-01-27,-0.8546179908853275,0.10469379366727269,-1.1566817966521081,0.9484161656888304,-1.04226171764181
2006-01-30,-0.08703798998880315,-0.5181513348038758,-1.2694628717894687,1.718209019000412,-1.0563456627211714
2006-01-31,-0.44230655322237966,0.32981019562860187,0.5068390616236885,0.5556647099176111,0.5442614268473766
2006-02-01,0.44568121961477786,0.0009455569701906099,-0.3672142706907082,-0.7639801814736688,0.5432349441573335
2006-02-02,0.9167380934434792,0.17388890477315289,-0.36721427069073953,1.5925285531536246,-0.1446423775892251
2006-02-03,-0.49978300948814647,0.1219471768712601,-0.07116394845518728,0.35143395291658425,0.05757559400390327
2006-02-06,-0.20506370489822726,-1.089813057754748,-1.1284865278677758,0.25717360353148805,-2.3078952799358334
2006-02-07,0.38534001349237534,-0.6762595949689606,-0.11345685163168581,0.46140436053251493,-0.4317178085973466
2006-02-08,-0.44111556255664536,-0.7649027898370659,-0.35311663629854206,-1.4238026271693422,-0.5858524441758441
2006-02-09,-0.027887774532134983,0.31448122487563207,0.33766744891766315,0.7756055251494949,0.017246729071960877
2006-02-10,0.031183931623415137,-0.06870099514408029,-0.02887104527868875,-0.16699796870142256,0.5079482317911793
2006-02-13,0.26727490234982004,-0.4521477792451155,-1.1566817966521081,-1.0624712878598142,-0.7908125338849499
2006-02-14,-0.26399180988457494,0.07069635238486092,0.14030056742730534,-0.4811991333184024,-0.4645643644876267
2006-02-15,0.26720966580731015,0.5931797321273885,0.08391002985864064,0.1786233123772263,0.3966361313711497
2006-02-16,0.14901428333684674,-0.31244594000812226,-0.649166958534063,0.38285406937827554,-0.4133902585605881
2006-02-17,0.9136157008861924,0.0009455569701906099,0.06981239546647447,0.38285406937827554,0.0583168458263655
2006-02-20,-0.20416700631871465,0.43612401507552667,0.9720609965652349,0.17862331237724863,0.8368120812622509
2006-02-21,-0.2042834519277902,-0.5561949894722946,-0.3672142706907082,0.38285406937827554,0.09906276235530945
2006-02-22,0.6183275034277639,0.08806634489525504,-0.43770244265157043,0.27288366176234485,-0.4535303835373228
2006-02-23,0.2653302702884344,-0.4872539059029875,1.155330243663395,-1.4238026271693422,1.2742471738613939
2006-02-24,-0.6733930031483889,0.7503571422554419,-0.8606314744165869,-1.7380037917862998,-0.24801612669351086
2006-02-27,-0.20420580443568023,-0.27768871857974525,-0.6209716897497307,-0.5597494244726642,-1.0461621336818283
2006-02-28,0.08967051333934563,-0.06875307781701118,0.32356981452549693,-0.08844767754718316,0.7129770048246741
2006-03-01,-0.5573081086010709,0.8362725681021081,1.1130373404868965,-0.6854298903194517,0.965912007909181
2006-03-02,-0.0867771002945227,0.41774681358031723,-0.46589771143590275,0.6342150010718729,-0.9314472361067415
2006-03-03,0.08987789290563435,-0.1205622443290033,1.3949900283302514,0.25717360353148805,0.8945529960286105
2006-03-06,-0.26347106867152237,-0.016416679898633248,-0.04296867967085493,0.9327061074579736,0.037569049892907415
2006-03-07,0.031027536592111524,-1.147168004953262,-1.4668297532797951,0.9012859909962823,-1.9757413214973676
2006-03-08,0.5017659130050797,-0.6620689400382725,0.013421857897809772,0.17862331237724863,0.191571971556904
2006-03-09,0.7353176269666046,0.2977367113799665,0.08391002985864064,0.06865290476129562,0.0275131927934549
2006-03-10,-0.32117022750288826,-0.24344955289196468,-0.014773410886522578,0.9327061074579736,-0.16727430399049537
2006-03-13,0.1481203477934107,-0.20869302255977826,0.04161712668214212,0.7913155833803516,-1.0512902814801015
2006-03-14,-0.38002010677365233,0.03589539725919682,0.3658627177020268,-0.5283293080109506,0.890921945653306
2006-03-15,-0.027887774532134983,0.9779074627205397,1.0989397060946993,-1.6280333841703691,1.1131091643970676
2006-03-16,-0.38048507037560286,-0.24299967689320476,0.605522502368883,0.25717360353148805,0.08877407172454142
2006-03-17,0.030910782699318188,-0.31298726581364517,1.6346498129970763,-1.533773034785273,0.9251745207990346
2006-03-20,0.08967051333934563,-1.8719562175931905,-0.15574975480818434,-0.8582405308587874,-0.24772908145699418
2006-03-21,-0.38071801294217733,-0.8606195577220465,-0.4236048082594042,-0.009897386392943767,-0.37043074870016957
2006-03-22,0.5011829146184414,-0.49247984927873095,-1.0579983559069135,1.781049251923817,-0.2278698224797678
2006-03-23,0.4415188883545899,0.05385102657434403,-0.19804265798471415,-0.716850006781143,-0.6066537557092724
2006-03-24,0.6162020262686959,-1.1828167932943534,-1.2130723342207728,1.7653391936929825,-0.9057385456894095
2006-03-27,-0.027887774532134983,-0.5660700221309862,0.788791749467012,-2.099335131095828,1.4414704102311018
2006-03-28,-0.027887774532134983,0.4263067157901323,0.8310846526435419,0.32001383645487064,0.18070009044800228
2006-03-29,0.14750378946615259,-1.454844477989131,-1.0157054527304148,1.4982682037685284,-1.0777264647249243
2006-03-30,-0.027887774532134983,1.4567355919295122,1.1835255124477275,-0.11986779400887446,0.15052244707959292
2006-03-31,-0.027887774532134983,0.99113818848714,0.112105298642973,-0.5597494244726419,-0.3724167576307639
2006-04-03,-0.49585485436319443,-0.15797440289862333,-0.5786787865732321,1.011256398612213,-0.763680057761895
2006-04-04,-0.027887774532134983,-0.370192245778043,2.170359919899485,-0.6382997156268813,1.771344862900751
2006-04-05,0.4400793052989245,1.535564829705965,0.6337177711531841,-1.2667020448608635,0.7830828665031323
2006-04-06,-0.027887774532134983,1.300162736990549,0.7042059431140463,1.0112563986122352,0.5571302252256338
2006-04-07,-0.3787861779650138,0.246117780349612,-1.8756611506526768,0.5556647099176111,-0.7981506217751597
2006-04-10,0.615074145478685,-0.4019422344069941,-1.1284865278677758,0.44569430230168045,-0.4219904259157764
2006-04-11,-0.027887774532134983,0.6138231421634791,0.08391002985864064,0.46140436053251493,-0.26912115817967264
2006-04-12,1.0790494023927482,0.31565754938203383,0.2812769113489984,-0.9053707055513355,1.1099295660494555
2006-04-13,2.1146467430552995,-0.5587686855700835,-0.4377024426515391,0.8855759327654478,-0.14590946555216572
2006-04-14,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,0.33572389468572744,0.007014271406772265
2006-04-17,-0.89441199598088,0.0009455569701906099,-0.0006757764943564026,-0.6697198320885949,1.9683001165633538
2006-04-18,-0.027887774532134983,1.5550961213404584,2.2267504574681496,-0.6540097738577381,0.0880159986682329
2006-04-19,-0.08575615629237336,0.6968513606108965,1.324501856369389,-1.329542277784246,1.2797172732365583
2006-04-20,0.0299806072281034,0.3135823265853927,-0.0006757764943564026,0.8855759327654255,-0.32575526168462976
2006-04-21,-0.37528632299228903,-1.1643963979848349,-0.4377024426515391,0.10007302122300923,-0.14437514119037548
2006-04-24,-0.20175667698766692,1.2183622833405454,0.704205943114015,-2.9319682173308146,0.9543764257821479
2006-04-25,-1.3646571069013416,0.0009455569701906099,0.8451822870357081,-2.0679150146341363,-0.4561889372800536
2006-04-26,1.1348993734303143,0.1744635003348805,-0.0006757764943564026,0.8227356998420429,-0.18453211672595676
2006-04-27,0.14609440987462224,1.0572579718482773,-0.15574975480818434,-0.402648842164163,0.08768131686029389
2006-04-28,-0.5501747647386739,0.3292099577561335,1.7333332537422708,-0.716850006781143,2.496261364457564
2006-05-01,-0.027887774532134983,1.2416765619056307,-0.0006757764943564026,-1.8951043740948008,0.007014271406772265
2006-05-02,-0.43481841300971436,-0.9118764028374325,1.4936734690754145,0.8541558163037565,2.5833154703948633
2006-05-03,-0.260698291970419,1.9438419580174002,-0.2967260987298774,-0.009897386392943767,0.3335767516216058
2006-05-04,0.6118533813837285,0.01808382201466885,-0.4236048082593729,-0.009897386392943767,0.4122148008427169
2006-05-05,-0.5511983000499879,0.10375478935728942,1.3526971251537214,-0.009897386392943767,0.7664231795361102
2006-05-08,-0.027887774532134983,0.0009455569701906099,0.9579633621730688,-3.1833291490244116,1.3727139618868474
2006-05-09,0.437327755306335,0.13797027650155427,-0.8324362056322546,-0.4183589003949975,-0.7487032179292318
2006-05-10,-0.20224863386921668,0.5313316524837275,1.155330243663395,-0.3083884927790668,0.596059996263447
2006-05-11,0.784823951106786,-0.11873789550209117,-0.8888267432009194,-0.1355778522397536,0.27168203275489405
2006-05-12,-0.14383812224509365,0.9570917127459097,2.790655833154859,-1.5023529183235593,3.1055748215385033
2006-05-15,1.9364534036585568,-1.1091488410461576,-1.2412676030051364,-0.7954002979353825,-1.5964586711192716
2006-05-16,1.235499576725747,-1.3021912979946746,-0.12755448602385197,0.5399546516867543,0.1434227679171968
2006-05-17,-1.5792441460273345,1.0986963047679186,0.9156704589965389,-0.7954002979353825,1.5612779514875657
2006-05-18,0.7776441985721665,-1.5783249602496132,-1.579610828417156,1.8753096013089132,-0.9925554311542909
2006-05-19,-0.14281510429722294,0.568370509875053,-0.04296867967085493,0.06865290476129562,-1.0644332724135233
2006-05-22,1.2336005549570255,-2.1713286044829894,-0.19804265798468285,2.1109604747716313,0.0850758065963575
2006-05-23,-0.9447423974357587,0.5368405878228663,1.2399160500163922,-1.4552227436310112,0.611256107067481
2006-05-24,1.1748395301942602,-0.4138580209611866,0.14030056742730534,1.8595995430780563,0.2016538052372068
2006-05-25,0.6569605938039498,0.10469971638449001,-1.3540486781424346,0.5870848263793024,-1.2605623278815896
2006-05-26,-0.027887774532134983,1.2087921349377921,0.5914248679766856,-1.6751635588629172,-0.0027585407324878792
2006-05-29,0.655208688155994,-0.22300494379490615,-0.5504835177888998,1.0269664568430696,-1.0308384901039989
2006-05-30,1.219935274535056,0.6894956413666025,1.1412326092712288,0.46140436053253725,1.6793930381890507
2006-05-31,1.3267563307582166,0.3274593629321443,0.408155620878494,-0.6540097738577604,0.1727308304280163
2006-06-01,-1.2128250761523838,-2.551781046445946,-1.8615635162604793,0.5242445934559199,-1.5565580451797172
2006-06-02,-0.3107923953222758,-0.41504480199841276,1.1130373404868965,-0.05702756108549187,0.2323146045955173
2006-06-05,-2.0166569693601315,1.0052793756942524,2.0152859415856255,-1.4238026271693198,1.822393101939387
2006-06-06,0.5418449924487037,-1.1074751760528756,-1.5655131940249898,1.168356980920714,-1.5147661093126685
2006-06-07,0.029018703378951446,-0.8156417324891977,-0.8183385712400885,1.0898066897664522,-0.6098976202888479
2006-06-08,0.7107949830590385,0.6960528907414092,-0.7619480336713924,0.7441854086878036,-1.3392235076553114
2006-06-09,-0.8234770100343948,-0.016412700130284476,-1.072095990299111,0.571374768148468,-0.6635971171615322
2006-06-12,-0.2556350348937039,0.0009455569701906099,-1.227169968612939,0.2257534870697744,-0.0028596263401839505
2006-06-13,0.8819381365886286,-0.6072209625810232,-0.014773410886522578,0.5085345352250854,-0.0917438169446608
2006-06-14,-0.36870932250554844,-0.5561629680423477,-0.1134568516317171,1.058386573304761,-0.022619933000756747
2006-06-15,-0.42606348492709284,-0.016480605292545115,0.6619130399375165,-0.10415773577803998,0.7075191793296826
2006-06-16,0.02903083307704171,0.7841320626891446,0.5773272335845194,-0.5597494244726419,0.5681288853401378
2006-06-19,-0.19868000714507253,-0.9565577317424705,-0.8465338400243895,1.4040078543834322,-0.9288009757309528
2006-06-20,0.08598585047162585,0.43654956866275124,-0.6350693241419282,-0.8739505890896219,-0.368187298622142
2006-06-21,0.02903083307704171,-0.033879720769762915,1.2117207812320911,-0.5283293080109506,0.12555317679696337
2006-06-22,0.4838344770920967,0.1402226514170698,-0.7055574961027591,0.10007302122300923,-0.9129745022238719
2006-06-23,1.049205137888268,-1.0626633177934781,-1.1284865278677758,2.000990067155678,-0.9955412712032109
2006-06-26,0.7629888459377588,-0.4185493958669943,0.8310846526435419,0.46140436053253725,-0.07254935153123954
2006-06-27,0.08490363013837639,0.35056501573775106,0.08391002985864064,-0.27696837631737553,-0.04272444960617456
2006-06-28,0.19755221064955367,-0.331183341671897,0.04161712668214212,0.06865290476129562,0.05675299241971909
2006-06-29,-0.366119164384335,-0.611825758014726,-0.5786787865732321,0.44569430230168045,-0.8996130693350891
2006-06-30,-1.4985279693465197,2.6010496370723066,2.5932889516645328,-2.507796645097904,2.1938625241735537
2006-07-03,-0.5956822614464978,-0.1728611183564648,1.084842071702533,-0.7639801814736911,0.9855639631992148
2006-07-04,0.14257737430631556,0.33109301793449364,0.013421857897809772,0.19433337060808312,0.09580438000321892
2006-07-05,0.08569523295972849,0.40011690446661013,0.041617126682173426,0.49282447699422854,0.0760538292418238
2006-07-06,0.6525975712177918,-0.763146557170827,-0.8324362056322546,0.9798362821505217,-0.9709843080195286
2006-07-07,-0.19784660911468338,0.7476933288436802,0.6055225023688517,-0.6225896573960468,0.5507675121124151
2006-07-10,-0.3681303093133487,0.9534126596435475,-0.36721427069073953,-2.382116179251094,0.21435154435744183
