Date,INR,AUD,EUR,JPY,GBP
2006-07-11,0.8219070868745895,-0.5528527172866884,-0.22623792676901522,0.7756055251494949,-0.4374675983368279
2006-07-12,-0.027887774532134983,0.9866953424768435,-0.19804265798471415,0.30430377822401383,0.41201513488412717
2006-07-13,0.42423279330449,0.2080636952609453,-0.4236048082593729,1.6396587278461952,-0.3979865920705826
2006-07-14,0.7614859109798031,-0.8629825440569625,-0.36721427069073953,0.6970552339952331,0.21452674971639069
2006-07-17,0.028406870261081203,0.052850786075938676,-1.7628800755153162,-0.009897386392943767,-2.1347625956587826
2006-07-18,1.599515760098164,-0.3279378744939258,-0.14165212041601816,1.6396587278461952,0.8716412317511265
2006-07-19,1.2001119282382715,-0.6752517618453476,-0.6914598617105928,0.5399546516867543,0.007014271406772265
2006-07-20,-0.6411817308173546,0.8502839296272832,2.2690433606446483,-0.6382997156269036,2.043733240174205
2006-07-21,-0.08371167911240436,-0.12024278849450991,0.5209366960158547,0.14720319591555733,0.9216834109970776
2006-07-24,0.5298268112143882,0.3470694196304506,-0.6632645929262292,-0.6382997156269036,-0.5630746189667364
2006-07-25,-0.6972851919305014,0.830032733717467,0.04161712668214212,0.38285406937827554,-0.10123679708095812
2006-07-26,0.19543119862333444,-0.03355447330043574,-0.6914598617105928,0.41427418583996684,-1.0283983301217352
2006-07-27,-1.20240146575468,0.9654641899012336,2.1139693823308203,-1.266702044860841,2.211295031236314
2006-07-28,-0.4766839248579575,0.0009455569701906099,-1.0298030871226123,-0.5911695409343332,-0.5719001274593658
2006-07-31,-0.30876888445931516,0.7394791586812318,1.451380565898916,-1.738003791786322,0.6937299132707136
2006-08-01,0.7578360063562709,-0.47975548658748834,-0.11345685163168581,-0.24554825985566192,0.30080737442544586
2006-08-02,-0.5327304454933606,0.721711357858664,0.5491319648001871,-0.33980860924078043,0.769440107445296
2006-08-03,0.8689515120908721,-0.5480537151032325,-0.24033556116121269,0.47711441876337174,-0.13944531369089017
2006-08-04,-1.03704405401491,-0.37706945833009775,0.15439820181947153,0.6185049428410161,1.6430120711185348
2006-08-07,-0.30888711287637977,0.0009455569701906099,0.8169870182513757,-0.9525008802438836,1.8361839259069286
2006-08-08,0.5338155175351649,0.035330058448595665,-0.15574975480818434,0.8541558163037342,-0.3211645012945635
2006-08-09,-0.36476794526837797,-0.721949902260822,0.5632295991923533,0.8855759327654478,0.335193044108108
2006-08-10,-0.5903008859428706,2.113143386615247,-0.31082373312204353,-0.4811991333184024,-0.7561096735397917
2006-08-11,0.47833729951464476,-0.2729799829305394,-1.1566817966521081,-0.041317502854657386,-0.5933498060015567
2006-08-14,0.1967934727047768,-0.1703837832583812,-0.8042409368479223,1.4511380290760025,-0.6432133508466368
2006-08-15,-0.027887774532134983,-1.3731889932845462,0.09800766425080683,0.41427418583996684,-0.1387656985826563
2006-08-16,-0.08404036575725841,0.7918344278074988,0.9579633621730688,-0.7639801814736911,0.24022589004566014
2006-08-17,-0.5337931609395229,0.5670529713431409,1.2117207812320598,-0.7482701232428343,0.6667300693607677
2006-08-18,0.08461850334329378,-1.1151267457471434,-1.0861936246912771,0.6499250593027074,-1.1777004519214243
2006-08-21,-0.19666497171540226,-0.20554897953784712,1.6487474473892738,-0.3712287257024494,1.0657266951773292
2006-08-22,0.3657598751713031,0.0009455569701906099,-1.5091226564563252,0.5556647099176111,-0.293681238721288
2006-08-23,0.1967934727047768,0.5684671559621318,-0.0006757764943564026,0.2257534870697744,-0.0026909497433281093
2006-08-24,-0.3649805774545241,-0.23969133455265013,0.26717927695683225,0.17862331237724863,0.20105495572315113
2006-08-25,0.5897910020753856,-0.20546689766009363,-0.9734125495539163,0.41427418583996684,-0.4103391800278021
2006-08-28,-0.3084737482172664,-0.3089370945556826,0.5350343304080208,0.7913155833803516,0.007014271406772265
2006-08-29,-0.2525690217690468,0.6375830046246413,0.112105298642973,-0.3555186674716149,1.0056861187868933
2006-08-30,-0.08408763722240338,0.0009455569701906099,0.14030056742733665,-0.21412814339399297,0.13280804059449297
2006-08-31,0.19684074416992176,0.06969114942381444,0.4645461584471587,0.7284753504569468,0.6447912339017567
2006-09-01,-0.1402283931799675,0.3959302264426479,-0.47999534582803766,-0.11986779400887446,-0.37934417697494216
2006-09-04,-0.5340062411496543,0.9262817030656539,0.49274142723149106,-1.1881517537066018,0.2678645554114245
2006-09-05,-1.2691197209456,-0.05038791561959578,-0.5927764209653983,-1.031051171398123,-0.6020139596920505
2006-09-06,-0.08444472626044935,-0.2901085568528483,-0.24033556116118138,0.7756055251494949,-1.2053017933036905
2006-09-07,-0.6508061171193921,-0.3418294772862832,-0.8747291088087844,0.5399546516867767,-0.7131523700712257
2006-09-08,0.5384616351907728,-1.6842819526540973,-0.25443319555334754,-0.7954002979353825,-0.9300182245477207
2006-09-11,0.36784332914302925,-0.7587477094356907,-0.0006757764943564026,0.869865874534591,-0.39413206179961197
2006-09-12,0.36725774226259456,0.07008736632051134,-0.05706631406305241,1.309747504998336,0.80873438015299
2006-09-13,-0.705638510409365,-0.32761868861592036,-0.4518000770437053,0.49282447699422854,-0.05157058061284452
2006-09-14,-0.4240382183034116,0.13933183792139914,0.6478154055453503,-0.5911695409343555,1.0499462853733457
2006-09-15,-0.14118164410903966,0.7781925661817007,-0.6773622273183953,0.28859371999317934,-0.29474503866004614
2006-09-18,-0.08455273953777871,-0.6379783649818053,-0.14165212041604947,-0.009897386392943767,-0.5681997705486703
2006-09-19,-0.08456476648577686,0.5536071216686264,-0.15574975480818434,0.28859371999320166,0.5140441871069422
2006-09-20,-0.3682025783505801,-0.5171451031656773,0.3094721801333308,-0.9996310549364317,0.14336596259987175
2006-09-21,-0.9944750094050905,0.7260246190664167,0.7746941150748459,-0.32409855100992363,1.5315812789757084
2006-09-22,0.31366031712223913,-0.10253096377484337,1.2117207812320911,-1.10960146255234,0.626125472605842
2006-09-25,-0.4833823780871769,-0.6725148209185018,-0.6914598617105928,-0.1355778522397536,-0.20565119245247687
2006-09-26,0.5982171936301064,0.4846071237199891,-1.0298030871225812,0.03723278829960434,-0.4962910812451059
2006-09-27,-0.31229897043213956,-0.7421384460153981,-0.15574975480821562,1.0898066897664747,-0.5554316681864273
2006-09-28,-0.027887774532134983,-0.08557798483565653,0.4081556208785253,0.6970552339952555,-1.0725438776602128
2006-09-29,0.19966541059476703,-0.3800519113523712,-0.7478503992792576,0.46140436053251493,-0.9593509609216593
2006-10-02,-0.027887774532134983,0.0009455569701906099,0.3517650833098293,0.6970552339952555,0.3099714771125873
2006-10-03,-0.7111298869448134,-0.051045792320438724,0.7324012118983786,-0.9053707055513132,1.5654855379683794
2006-10-04,-0.8844061393228394,-0.6931265011806914,-0.7478503992792576,0.5713747681484456,-0.8977936164588045
2006-10-05,0.08647353196412536,0.43492692787274706,0.5209366960158547,-0.5911695409343332,0.5716453019724378
2006-10-06,-0.6001847072320693,-0.2593686463220039,-0.8042409368479223,0.49282447699420623,-0.9671978029929769
2006-10-09,0.6015714502810176,-0.2943478983407421,-0.8606314744165869,-0.009897386392943767,-0.7845840366020966
2006-10-10,0.08640011361827676,0.36567800976523596,-0.9170220119852517,1.718209019000412,-0.8064524783474668
2006-10-11,0.08635122040256649,-0.2595328024024854,0.06981239546647447,0.9012859909963046,-0.21882206892999562
2006-10-12,-0.94317109251766,0.591041946263794,-0.1698473892003505,-0.1355778522397536,-0.1796833500657308
2006-10-13,-0.6589698412659863,0.6937080440573443,0.26717927695680094,-0.4811991333184024,0.5274927111422412
2006-10-16,-0.20026022586701037,-0.15478792388368556,-0.4940929802202038,0.6970552339952555,-0.11074539992381077
2006-10-17,-0.6032675416122466,0.7960768176161787,0.12620293303513916,-1.0624712878598142,0.8498687602585064
2006-10-18,-0.6045099951077637,-0.05084725591969736,0.26717927695683225,-0.6225896573960468,0.32976436099849177
2006-10-19,0.3182349525885603,0.15629743597939652,0.25308164256466603,0.28859371999317934,-0.25702636969358666
2006-10-20,-0.08554374940530131,0.7592988224724458,0.8028893838592095,-0.8739505890896219,1.3636898454824968
2006-10-23,0.4905683950800488,0.06979271118406415,-0.8747291088087531,0.7284753504569468,-0.9781197267331229
2006-10-24,-0.027887774532134983,-0.48131345389511077,-0.21214029237688034,0.9327061074579959,-0.22758633373268472
2006-10-25,-0.027887774532134983,0.6724535967917604,0.5491319648001871,-0.26125831808654104,0.8077580321397998
2006-10-26,-0.6040123703672229,0.25882201522106624,1.0284515341338996,-0.7011399485502862,0.5817491426897582
2006-10-27,-0.4896840791376081,0.3101077962188762,0.4222532552706602,-0.5597494244726419,0.7165017227746797
2006-10-30,-0.7800142398355608,0.9094284872754491,0.4786437928393562,-1.6594535006320603,0.9856857964253444
2006-10-31,-0.43375812215218235,-0.10176490418297024,-0.2967260987298774,0.38285406937827554,-0.25427675209418127
2006-11-01,-0.5506291745906232,0.8045802738412055,0.8592799214278742,-1.078181346090671,1.0893033256892541
2006-11-02,-0.027887774532134983,-0.30657758157376946,0.14030056742730534,0.46140436053251493,-0.16664380173318089
2006-11-03,-0.5516544934560742,0.37676479308061817,-0.09935921723951963,-0.009897386392943767,0.12279825871176094
2006-11-06,0.08859364349240569,-0.7511597715646101,-0.8183385712400885,1.215487155613262,-1.240173977511871
2006-11-07,-0.20262896077893916,0.633522607613631,0.7464988462905449,0.27288366176234485,0.7714537901422704
2006-11-08,-0.9033130365204709,-0.34082393144576656,0.2953745457411646,-0.9525008802438836,0.3450255522759531
2006-11-09,-0.20331774684665643,-0.8380230152460799,0.2812769113489984,0.36714401114744105,-0.0412481373690576
2006-11-10,-1.2003754829802118,0.17235245688613954,0.9579633621730375,-0.4340689586258767,0.7974716213051156
2006-11-13,2.6030068719038875,-0.06760556421603817,-0.4799953458280689,-0.3555186674716149,-0.9379385828678446
2006-11-14,1.4804531489917776,-0.4621807354107484,-0.08526158284735345,0.571374768148468,-0.766741555458477
2006-11-15,1.0113796212844037,0.13824199691782313,-0.4518000770437366,-0.08844767754718316,-1.0798403094468805
2006-11-16,-1.0093118588288288,0.15532970330488638,0.168495836211669,0.46140436053251493,0.2111203697936391
2006-11-17,-0.9548876955854578,0.01809449492302517,-0.4236048082593729,0.46140436053251493,-0.30406381526013787
2006-11-20,-0.8998826059608536,0.3951034075748174,0.9438657277808713,-0.5911695409343332,0.9489101839634622
2006-11-21,0.728005469594953,0.13792380381228705,-0.3813119050828744,0.2257534870697744,0.27831484534818146
2006-11-22,-1.425058504554579,0.44569755135268396,1.014353899741702,-0.37122872570247173,0.9738095799550818
2006-11-23,-0.027887774532134983,0.0009455569701906099,0.9438657277808713,-0.009897386392943767,0.614389721967169
2006-11-24,-0.027887774532134983,0.0009455569701906099,1.7615285225266346,-2.2878558298659977,1.8308616858209197
2006-11-27,-0.6707089871261185,1.2461929464785133,0.5068390616236572,-1.1881517537066018,0.3799212840297637
2006-11-28,0.5565590479317201,-0.13527041629711015,0.46454615844719,0.7127652922260899,0.5988227153136552
2006-11-29,-0.553832319056312,0.6644206110546826,0.14030056742733665,-0.5440393662418074,0.6356356008888117
2006-11-30,0.6147927922171559,0.42548699359664605,0.6055225023688517,0.979836282150544,0.6057512673477325
2006-12-01,-0.5536022217646658,0.7805505422635483,0.6196201367610179,-1.1096014625523622,1.1344886428720218
2006-12-04,-0.49605996824414816,-0.507264839265673,0.9156704589965389,-0.19841808516313617,0.9604054978864512
2006-12-05,-0.20366418016870474,0.22127475682744,0.3094721801333308,-0.402648842164163,-0.2758332674814264
2006-12-06,-0.32110581935270444,-0.06683097526953266,-0.8042409368479223,-0.7325600650119775,-0.8810918008767734
2006-12-07,0.8508022140682058,0.2719607429279739,0.32356981452552824,0.35143395291656193,0.07324676595984678
2006-12-08,0.14750378946615259,0.0348054122981375,-0.2967260987299087,0.22575348706979675,-0.7129191465067749
2006-12-11,0.3809117642709199,-1.2034031580356013,-1.396341581318933,2.2680610570801325,-0.9335720124574961
2006-12-12,0.32201441126548574,0.5273769847137855,0.9438657277808713,0.19433337060808312,1.2604301016085964
2006-12-13,0.03038470722381088,0.4417643351863807,0.2953745457411646,0.25717360353148805,0.9245298274970744
2006-12-14,-0.5527984643108153,-0.27025160999956593,-1.0298030871226123,0.8070256416111861,-0.7778909931031067
2006-12-15,-0.49534285510836373,-0.7461010455277182,-1.2130723342207728,0.6342150010718729,-0.6376806210868705
2006-12-18,0.7313117320782512,-0.06705921750830299,-0.15574975480818434,0.1786233123772263,-0.6867369403767898
2006-12-19,0.20527848921238798,-0.1691332040666828,0.8874751902122066,-0.009897386392943767,1.3265198841916481
2006-12-20,-0.5527984643108153,0.7316076459820076,0.6337177711531841,0.14720319591555733,0.7164093525655113
2006-12-21,-0.08627492827679525,0.20453709512528395,-0.35311663629854206,0.35143395291656193,-0.7592099549457978
2006-12-22,-0.8466512395069049,0.03486418031323444,0.19669110499597003,-0.07273761931632634,0.25319083478084164
2006-12-26,-0.3209127645275888,0.0009455569701906099,-0.0006757764943564026,0.9641262239196648,0.007014271406772265
2006-12-27,-0.9088969754863812,-0.11778624498897017,-0.46589771143587144,-0.009897386392943767,-0.4002407228945396
2006-12-28,-0.20443895226087766,0.20445730447106356,0.19669110499597003,-0.29267843454821,-0.04037933739614724
2006-12-29,-0.7942946160342226,0.7798097206112017,-0.04296867967085493,0.25717360353148805,0.23443063816030343
2007-01-02,-0.20506370489822726,0.4402888729537861,1.4090876627224176,-0.009897386392943767,0.6787107378384976
2007-01-03,0.739027014320904,0.5913647727001932,-0.5504835177888998,-0.009897386392943767,-0.9774272313623527
2007-01-04,0.5017659130050797,-1.0964648484986643,-1.7628800755153162,0.6342150010718505,-1.3999022143255457
2007-01-05,-0.7343264050288965,-1.4741458299439825,-0.31082373312204353,-1.5651931512469641,-0.46034758943987275
2007-01-08,0.6785508559646266,-0.3902246557423018,-1.1002912590834433,-0.009897386392943767,-0.6141589665243229
2007-01-09,0.26591096407987974,0.528056651779668,0.168495836211669,0.8227356998420429,0.8667346827146035
2007-01-10,0.3242445577093824,-0.5431844026609409,-0.4236048082594042,0.7441854086877812,-0.3556576092361105
2007-01-11,0.14800441313413212,0.4601196149229233,-0.0570663140630211,0.38285406937827554,-0.031188993254002838
2007-01-12,0.2650086534148644,-0.4241917274820967,-1.2835605061816349,1.5139782619993851,1.122316784047336
2007-01-15,-1.7901047720670835,0.9524257461382498,0.676010674329714,-0.5754594827034987,1.4588310124416026
2007-01-16,0.031040537874553756,-0.4404414460671825,0.1684958362116377,0.47711441876337174,0.18678212985962084
2007-01-17,-0.3226594642364171,0.10286119706642206,-0.6209716897497307,0.44569430230168045,-0.1159723488065792
2007-01-18,-0.1458876202822746,0.7811616896882619,0.18259347060383518,-0.3555186674716149,0.5364192528757379
2007-01-19,0.5027013876239048,0.40721846747532475,0.5068390616236885,1.058386573304761,0.1958457218147119
2007-01-22,-0.027887774532134983,-0.11749443102893818,-0.31082373312204353,0.05294284653046114,0.17685401524182195
2007-01-23,-0.7946331728069953,-0.16833480143603616,1.4654782002910822,0.5556647099176111,1.1460548153312002
2007-01-24,0.09021644967840717,-0.863858878394943,-0.4940929802202351,-1.266702044860841,-1.1414591179123885
2007-01-25,0.03114475507439345,-0.7131049027116081,-0.3813119050828744,-0.716850006781143,-0.3800056185857973
2007-01-26,-0.027887774532134983,0.0009455569701906099,-1.0861936246912771,1.7024989607695775,-0.9486591454519696
2007-01-29,0.14913155351975468,-0.9708231183569112,0.2812769113489984,0.6970552339952331,-0.3913544719615981
2007-01-30,-0.027887774532134983,-0.11860967889386263,0.7183035775061811,-0.6225896573960468,0.7937221204859014
2007-01-31,-0.6184091266133205,-0.2041161221567225,-0.25443319555334754,0.11578307945386604,-1.1786285881017422
2007-02-01,-0.027887774532134983,0.5304045865797316,0.9297680933887051,-1.486642860092747,1.5142873706383604
2007-02-02,-0.38282842925445393,-0.3576191011397138,-0.0006757764943564026,0.05294284653046114,0.025922223484348375
2007-02-05,-0.027887774532134983,0.052195073283757616,-1.3399510437502997,0.021522730068747525,-1.1012490015277299
2007-02-06,-0.027887774532134983,0.2741299645953573,0.42225325527069146,-1.0781813460906486,1.0774603662370874
2007-02-07,-0.14630624502592623,0.3591266046128798,0.4504485240549925,0.11578307945384372,0.33774192841857004
2007-02-08,0.1497202443780662,0.7670531422566913,0.0557147610743083,0.9012859909962823,-0.36153566019220834
2007-02-09,-0.3832220206932191,-0.15212102998965316,0.2248863737803337,0.869865874534591,-1.9668012144821696
2007-02-12,0.6823085126725732,-1.1409878694465594,-0.7196551304948939,-0.009897386392943767,-0.031080096642596203
2007-02-13,-0.08699870926985007,-0.1527769865211392,0.9297680933887051,0.16291325414639182,-0.393289089552101
2007-02-14,-0.08701179704473239,1.194514147790787,0.8451822870357081,-0.27696837631737553,1.2062155094796179
2007-02-15,-0.44212287723564775,0.6638993473730425,0.7746941150748772,-1.8636842576331096,0.24434302925482346
2007-02-16,-0.027887774532134983,0.11978382993285608,-0.25443319555337884,-1.1410215790140537,-0.8197572986467765
2007-02-19,-0.14635878205977282,0.49277947135843614,0.18259347060380388,0.10007302122300923,-0.44064781571359857
2007-02-20,0.7412359222682883,-0.13465301972145224,0.18259347060383518,0.42998424407082364,0.4451590642392885
2007-02-21,-0.08697255109529907,0.1026501797886335,-0.0006757764943564026,0.8070256416111861,0.24484985841123064
2007-02-22,0.32642494430539987,0.6273706088627583,-0.5504835177888998,1.1997770973824053,-0.078583322940943
2007-02-23,0.14909244618709797,-0.43910966383776767,0.39405798648632784,0.7127652922261123,0.7195311121038146
2007-02-26,-0.6773895015824138,0.5931787590992073,0.3658627177020268,-0.92108076378217,0.49996620000788017
2007-02-27,0.14940578952454023,0.35573048134744023,0.9861586309573698,-1.1096014625523622,0.15851775770334356
2007-02-28,0.6211833907899688,-1.0138301507264718,-0.26853082994554506,-2.7120274020989306,-0.7513223471964069
2007-03-01,-0.26373115182972834,-0.33806988462722165,0.19669110499600134,-0.29267843454823234,0.6233187680590443
2007-03-02,0.031092600436958377,-0.1687045541284307,-0.8747291088087531,-1.0310511713981005,-1.4267939533284257
2007-03-05,1.2077003236025765,-1.3937810222771518,-1.1284865278677758,-3.2304593237169597,-2.517511027352344
2007-03-06,0.3827076992496025,-0.5109290628654974,0.23898400817249987,1.3254575632292152,0.6786114495693166
2007-03-07,-0.37978808452394786,0.46167162202552325,0.49274142723149106,-0.1669979687014449,-0.03131944660821026
2007-03-08,-0.3802524351886407,0.13732251484753386,0.23898400817249987,-0.7482701232428343,0.5623413661367651
2007-03-09,-1.0287867507693589,0.30756940376183267,0.04161712668214212,2.3780314646960856,-0.23221612698954885
2007-03-12,-0.32298521487158016,0.39229155188021775,0.013421857897841075,1.3254575632291927,0.7527397022022976
2007-03-13,-0.027887774532134983,0.7482015806836814,0.8733775558200404,-1.2352819283991499,-0.9781456549299473
2007-03-14,0.5030530431049035,-0.644303304489938,-0.4940929802202351,-2.0050747817107317,-0.42448325849688573
2007-03-15,-0.5588285921691735,0.714035463607179,0.6055225023688517,1.5611084366919332,1.1084142976739468
2007-03-16,-0.3233116862738754,0.9829371048330513,1.3949900283302514,-0.11986779400889679,1.1421915359060888
2007-03-19,-0.027887774532134983,0.6088602194880942,-0.31082373312204353,0.13149313768470053,-0.3168538332223154
2007-03-20,-1.153488838868841,0.4729260326816414,-0.09935921723955093,0.9484161656888304,1.1768893910241787
2007-03-21,-2.113865937125055,0.6403164596335855,-0.04296867967085493,-0.009897386392943767,0.18729265274446638
2007-03-22,0.15155022970260232,0.6557417187498042,0.8169870182513757,-0.5283293080109506,0.9823024694751735
2007-03-23,0.2111754881558767,-0.08292360917975945,-0.3390190019063759,0.7756055251494949,-0.399732846453469
2007-03-26,-1.8862504311929273,-0.1668624720561815,-0.8747291088087531,-0.041317502854635056,-0.2676367787359134
2007-03-27,-0.027887774532134983,0.738606519250757,1.155330243663395,0.30430377822403615,0.24379839407088486
2007-03-28,-1.536045214967285,-0.6863632347361803,0.013421857897809772,-1.2352819283991499,0.016481482275859133
2007-03-29,1.9610866251346395,0.35317658724182255,0.0557147610743083,-0.402648842164163,0.01648116292850152
2007-03-30,0.6917182659465007,0.0009455569701906099,-0.47999534582803766,0.7756055251494949,-0.6089988625263258
2007-04-02,-0.027887774532134983,1.1554007264152146,0.6760106743296826,0.46140436053251493,1.4643043761929841
2007-04-03,-2.7969720433236995,0.08443100948680304,-0.11345685163168581,-0.29267843454823234,0.21458222670258362
2007-04-04,-1.4232729493696732,-0.3999946279049803,-0.08526158284738476,1.7653391936929825,-0.20055368388903907
2007-04-05,1.4884913518938991,0.7856227381863792,0.2953745457411646,-0.37122872570247173,-0.23849139821253937
2007-04-06,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,0.11578307945384372,0.007014271406772265
2007-04-09,-1.6659500411759987,0.0009455569701906099,-0.0006757764943564026,0.9484161656888304,0.007014271406772265
2007-04-10,-0.14962638917183582,1.099412558542232,0.7464988462905449,-0.4969091915492592,0.1109082657074125
2007-04-11,0.0329884702515129,0.2002395597392593,-0.11345685163168581,0.14720319591555733,0.48820271564092943
2007-04-12,-0.08876401931578286,0.017547473361886917,0.6901083087218488,0.25717360353146573,-0.058982373831177874
2007-04-13,-0.7594872638997617,1.2930995921587847,0.9156704589965389,-0.60687959916519,0.9107608704142267
2007-04-16,-2.7276994784505306,-0.14786813575449392,0.25308164256466603,0.869865874534591,0.5516209025302647
2007-04-17,-3.56645352754605,0.13322800481677124,-0.014773410886522578,0.14720319591553502,0.9061163661450616
2007-04-18,0.9701368269198901,0.6614926550126454,0.39405798648632784,-1.3923825107076286,0.8846028532520764
2007-04-19,1.5859885491595835,-0.6761336881877633,0.33766744891769446,-0.6697198320885949,-0.9828046768692407
2007-04-20,-1.0198876024753123,0.33141718635451567,0.06981239546647447,0.5399546516867767,0.30619557239582335
2007-04-23,-2.0230118560760446,0.0009455569701906099,-0.6914598617105928,0.46140436053251493,-0.25475192053056905
2007-04-24,-0.21569716915981135,-1.52221814773069,0.3517650833098606,-0.7639801814736911,0.016367269344159878
2007-04-25,-4.2570872298996365,0.0009455569701906099,0.9438657277808713,-0.11986779400887446,0.37153827884734675
2007-04-26,-1.2395052048666428,0.0009455569701906099,-0.7478503992792576,0.33572389468572744,-0.6288733062245538
2007-04-27,1.819221737232694,0.0009455569701906099,0.6619130399375478,1.5296883202302196,0.08189939828186338
2007-04-30,1.3648940042713524,0.29955912943535884,-0.5363858833967337,-0.009897386392943767,-0.3676113366201088
2007-05-01,-0.027887774532134983,0.3986396168739116,-0.0006757764943564026,-0.08844767754718316,0.8959349337100065
2007-05-02,-0.027887774532134983,-0.7451596367540052,-0.24033556116121269,0.508534535225063,-1.341505307053273
2007-05-03,-0.7233706140919721,-0.0322573659446345,0.3517650833098293,-0.009897386392943767,0.24159755507995484
2007-05-04,-1.8064248212337075,-0.9135639670665999,-0.7337527648870601,-0.009897386392943767,-0.4905352836311723
2007-05-07,-2.1393424887428485,0.9486580039218062,0.7605964806826797,0.06865290476131795,0.7108350453242974
2007-05-08,1.3176955353716713,0.9953446514094504,-0.8042409368479223,-0.1355778522397536,-0.18049875259359893
2007-05-09,0.8017072064015441,-0.23078908363694586,-0.3249213675142097,-0.11986779400887446,-0.08678924314710333
2007-05-10,0.5449411471437449,0.49730288692542873,-0.11345685163168581,0.41427418583996684,-0.26519335356675117
2007-05-11,2.1251103680725723,-0.36297027097962037,-0.5786787865732321,-0.24554825985566192,-0.8771331473667744
2007-05-14,-2.626313287451749,0.5466554771778395,0.8874751902122066,0.46140436053251493,0.2612567615645547
2007-05-15,-0.41027492329324367,-0.11472896821505756,-0.15574975480821562,0.21004342883893995,-0.5582821448703056
2007-05-16,-0.21928688432991153,0.0009455569701906099,0.5068390616236885,-0.18270802693227936,0.779301079472594
2007-05-17,-0.027887774532134983,-1.1416447449494922,-0.8183385712400885,0.9169960492271167,-0.6709773596872065
2007-05-18,0.35477335603900484,-0.8130842200695134,-0.5504835177888998,0.7441854086878036,-0.5686797408811026
2007-05-21,-1.9467006769103214,0.3500833641908025,-0.46589771143587144,-0.07273761931632634,-0.08747456275664212
2007-05-22,0.2287519824514692,-0.21513991606322205,0.14030056742730534,0.33572389468572744,0.21484773037241622
2007-05-23,-0.6056744693062434,0.017572990236215964,0.5068390616236885,0.33572389468572744,0.9215400175801487
2007-05-24,0.10061735142584242,0.16716970944233975,-0.5927764209653983,-0.1669979687014449,0.3926721684959317
2007-05-25,0.16475403730039187,-0.4813560080144542,-0.09935921723951963,-0.7639801814736688,-0.07759695419785728
2007-05-28,-0.027887774532134983,0.0009455569701906099,0.1684958362116377,0.8541558163037342,-0.19051117903271148
2007-05-29,-0.992489593756703,-0.41544890203537155,0.7887917494670433,-0.27696837631737553,0.3831335123172025
2007-05-30,1.1933538016760372,0.23419696920425406,-1.2553652373972712,0.05294284653046114,-1.1134245958425788
2007-05-31,0.5486514488979092,0.932159227625595,0.4645461584471587,0.11578307945384372,0.24277202840421802
2007-06-01,-1.2464894534480024,0.8465315647945295,-0.24033556116121269,0.47711441876337174,0.10126194929596424
2007-06-04,-0.4782518196319469,0.6294589465484813,0.6478154055453816,0.1000730212229869,0.835031919243757
2007-06-05,0.5510123243550812,0.3477232313053272,0.704205943114015,-0.402648842164163,0.5889269078165841
2007-06-06,-0.09214806760782446,1.351240903446082,-0.26853082994554506,-0.60687959916519,-0.058625152473410005
2007-06-07,0.48576210077006926,0.4934559881351689,-0.6068740553575646,-0.6854298903194517,-0.30263567642588357
2007-06-08,2.2077855237711597,-0.6887934859040326,-1.7064895379466516,0.32001383645489295,-2.312114820774663
2007-06-11,-0.4735275313421713,0.0009455569701906099,0.08391002985864064,0.7441854086877812,0.14897454989655692
2007-06-12,-1.1772452731234453,0.18174335500346955,-0.14165212041601816,0.06865290476131795,0.72517815406997
2007-06-13,1.2488712754201485,-0.3772093544287565,-0.8183385712400885,0.7284753504569468,-0.512525780092802
2007-06-14,-0.6016740330910202,-0.4271031528643632,0.23898400817249987,1.011256398612213,0.11099925191133325
2007-06-15,-0.027887774532134983,-0.29575059659075525,0.14030056742730534,0.39856412760913235,0.09206424405048277
2007-06-18,-0.538957110604081,0.9888046739979722,1.2681113188007558,0.6813451757643987,1.0161941394544376
