Date,INR,AUD,EUR,JPY,GBP
2007-06-19,-0.41183269558265473,0.148846950877627,-0.014773410886522578,0.16291325414639182,0.4491543877013007
2007-06-20,0.7394508183903238,0.5098316394771056,0.33766744891766315,-0.4340689586258543,0.67360995196271
2007-06-21,-0.4752339425993014,-0.16311785247231525,-0.4236048082594042,0.46140436053251493,-0.20875184987434806
2007-06-22,-0.2838510307346702,0.2306094572914016,0.6196201367610492,0.47711441876337174,0.5227010544998392
2007-06-25,0.6115609184545384,0.26320554343832575,0.2812769113489984,-0.11986779400889679,0.25046402634169523
2007-06-26,0.8647756766713572,-0.22851951088755285,-0.014773410886522578,-0.7639801814736688,0.044449343168428496
2007-06-27,0.3537706705051012,-1.0173515825655397,-0.31082373312204353,-0.6540097738577604,-0.2738705552898069
2007-06-28,-1.110673275289828,0.11608616589589778,0.408155620878494,-0.025607444623778248,0.5965480611159297
2007-06-29,-0.6029096067993085,0.0009455569701906099,0.5350343304080208,0.38285406937827554,0.24995339455057192
2007-07-02,-0.6041505132860568,1.8536135063656283,1.1694278780555611,-0.37122872570247173,0.5295546033811912
2007-07-03,-0.5411674070244393,0.5724899347743595,0.18259347060383518,-1.031051171398123,0.39828203604856616
2007-07-04,-0.606509120294348,0.1803512921882329,0.23898400817246856,0.06865290476131795,0.2861576528649716
2007-07-05,-0.22104051104579386,0.04985595812846457,0.3094721801333621,0.6185049428409937,-0.3559262938283807
2007-07-06,-0.027887774532134983,-0.30895378048334304,-0.620971689749762,0.22575348706979675,-0.3097788603261237
2007-07-09,-0.3501197993790114,0.47382255113091176,0.3517650833098606,1.058386573304761,0.3703644830197163
2007-07-10,-0.027887774532134983,-0.2435538230400048,0.6337177711531841,-0.60687959916519,0.10010526754388228
2007-07-11,-0.22141379816415138,0.5060269331129338,1.225818415624226,-2.444956412174499,1.464509402151521
2007-07-12,-0.027887774532134983,-0.015334251995573983,0.49274142723152237,0.9327061074579736,0.24765403311113207
2007-07-13,0.552270044326952,1.0573174328806332,-0.08526158284735345,0.22575348706979675,-0.15030375938393722
2007-07-16,-0.6725854478655222,0.9566269818554956,-0.014773410886522578,-0.009897386392943767,0.7373342933218373
2007-07-17,-0.0924432315339526,0.1302976526472251,-0.14165212041604947,-0.8268204143970738,0.47747923150106925
2007-07-18,0.2302404684651031,0.6307472154137111,0.112105298642973,0.021522730068747525,0.40306893095472807
2007-07-19,-0.09239644656637024,-0.015186856712900374,0.5773272335845194,-0.009897386392943767,-0.039009889896230464
2007-07-20,-0.41526740714948873,0.46843707883616403,-0.24033556116118138,0.41427418583996684,0.3014385662713801
2007-07-23,0.03671453534810833,0.3551136372769641,0.25308164256466603,-2.036494898172423,0.5123354853624543
2007-07-24,-0.6746152560355663,0.290411748996238,0.1684958362116377,-0.5283293080109729,0.30060120378921695
2007-07-25,0.3603366407165945,0.3543623259474264,-1.2694628717894374,-1.0310511713981005,-0.764307426530339
2007-07-26,-0.22192943009992414,-0.32032537037135084,-0.2967260987298774,1.058386573304761,-0.3610281819427499
2007-07-27,1.3274520724089582,-2.257542679705251,-1.00160781833828,-2.7277374603297653,-1.5162833013022707
2007-07-30,0.3580920275583871,-3.4841894908562456,0.112105298642973,-0.6068795991652123,-0.6974167492421557
2007-07-31,-0.6714977428555561,1.2921878182418691,0.676010674329714,0.6656351175335642,0.6744140226527179
2007-08-01,0.6799979545030009,-1.9297805454853936,-0.6209716897497307,-0.716850006781143,-0.6325454468248936
2007-08-02,-0.800219901029108,1.4909798680801893,0.013421857897809772,0.46140436053251493,0.6280565224516543
2007-08-03,-0.4794485841818935,0.5394818494460305,0.4222532552706602,0.6970552339952555,0.42336204803511857
2007-08-06,0.552550280180533,0.0009455569701906099,1.7474308881344371,-2.602056994483,-0.5945754066572169
2007-08-07,-0.5437703722429852,0.13135574753194523,-0.3390190019063759,1.6867889025387433,-0.21543752470901922
2007-08-08,1.32418421069693,-0.3415010125391713,-0.0006757764943564026,0.41427418583996684,0.29431464191091694
2007-08-09,-1.1863869737657797,1.5470322025641206,-0.9170220119852517,1.1369368644590228,-0.1412330651963554
2007-08-10,1.707981696307994,-4.084768738224015,-1.1143888934756097,-2.806287751484027,-1.032915524595115
2007-08-13,-0.7337322591470808,1.232456666947798,0.013421857897809772,0.49282447699420623,-0.4025861805467242
2007-08-14,0.8060918596562071,-1.609234303863155,-0.8465338400244208,-0.4654890750875456,-1.122479150560414
2007-08-15,-0.027887774532134983,-1.6509659671003687,-1.6219037315936544,-0.8425304726279306,-0.9955952915067279
2007-08-16,2.5219873806279667,-3.8329907810864308,-1.0016078183382486,-2.2093055387117806,-0.8014258455451305
2007-08-17,3.0001661785840232,-4.1711356514339775,0.6901083087218488,-5.665518349498492,-0.3697993359262046
2007-08-20,-0.027887774532134983,2.5245772275857656,0.3094721801333308,3.1321142597768103,0.9011218904371907
2007-08-21,-3.2463400577019788,1.414450832770975,0.45044852405502384,0.508534535225063,-0.17157951906417424
2007-08-22,-0.34552031654733883,-0.5367551719163306,-0.21214029237688034,-0.5597494244726642,0.41103789366905963
2007-08-23,-0.9830586269413054,2.329682830504292,1.1412326092712288,2.3780314646960856,1.6079818764368106
2007-08-24,2.005695754392055,1.01728413549478,0.5773272335845194,0.38285406937827554,-0.2918882211547985
2007-08-27,-1.2970614877968991,1.8912390935139394,0.6055225023688517,0.1314931376846782,0.9679721258369867
2007-08-28,0.8611668046707015,-1.540248493883515,0.08391002985867195,-1.0938914043215056,-0.19796270194320884
2007-08-29,0.7318101677037987,-2.5852659252543106,-0.46589771143590275,-2.3664061210202596,0.28649122397941024
2007-08-30,-1.2952543993087928,1.25509567772431,-0.2967260987298774,2.660812512851352,-0.6922006315532159
2007-08-31,-0.5365234456237262,1.033803427171939,1.3385994907615866,0.6970552339952555,1.2457633972021027
2007-09-03,-0.5374941249740769,0.183827250822842,-1.0298030871226123,-0.3555186674716149,-0.1975145609123132
2007-09-04,0.16332859352924967,0.7147891676557449,-0.7337527648870601,-0.05702756108549187,-0.4304336899202831
2007-09-05,0.1631917660627614,-0.5135165981386444,0.112105298642973,-0.18270802693227936,-0.20730474059770315
2007-09-06,-0.6015370748143217,-0.06550034742534304,1.1412326092712288,-0.7011399485502862,1.1419730369155474
2007-09-07,-0.9226878105124652,0.0009455569701906099,0.3799603520941617,-0.4811991333184248,-0.08584264202005286
2007-09-10,-0.5405515203577728,-0.5311470481140911,1.3949900283302514,-2.994808450254197,0.82310262581808
2007-09-11,-0.34880314375018817,1.1471073432131451,0.4081556208785253,0.6185049428409937,0.016274379716847517
2007-09-12,-0.606509120294348,1.4564525269104986,0.8592799214278742,0.7756055251494949,0.38641588336349963
2007-09-13,-0.34988666388920886,0.5614327386670632,0.1684958362116377,0.30430377822403615,-0.807943056471363
2007-09-14,0.03654307306893719,0.09974749275736308,-0.5222882490045675,1.0898066897664747,-1.2012468091529287
2007-09-17,0.10092730109040207,0.6752309771577253,0.23898400817249987,-0.009897386392943767,-1.4310740824061923
2007-09-18,0.7437004721655531,-2.2249516124764153,-0.14165212041601816,-0.08844767754718316,-0.620955302228258
2007-09-19,-2.155143523354882,3.6199881934277545,1.5218687378597469,1.4354279708451458,0.6256214867743014
2007-09-20,-2.3027409213716368,1.1760299569394277,0.7746941150748772,0.03723278829960434,0.9230441202079439
2007-09-21,-0.28910926426748895,1.5606671688882316,0.26717927695683225,-1.5023529183235815,0.6688057739716139
2007-09-24,-0.35477439459998117,-0.323334813844998,0.9015728246043727,-0.009897386392943767,0.9735905882346404
2007-09-25,-0.09331314459787142,-0.24249274709805715,-0.09935921723951963,-0.402648842164163,-1.3322103757973307
2007-09-26,-0.7486267993549456,1.2161853536947305,0.2953745457411646,0.1786233123772263,0.10022275203133786
2007-09-27,0.29996204760441786,0.824532551758547,0.7464988462905136,1.1526469226898794,1.1787964861350493
2007-09-28,-0.09342554552915194,0.7096963020013294,-0.014773410886522578,-0.8111103561662393,0.6744140226527179
2007-10-01,-0.09344163434030138,0.0009455569701906099,0.7464988462905449,-0.24554825985566192,0.8113438366396261
2007-10-02,-0.027887774532134983,0.5314224489792243,-0.945217280769584,0.7756055251494949,-0.1592097203715993
2007-10-03,0.36519420997188023,0.3219951529478334,0.4222532552706602,0.9327061074579736,0.17323826318514385
2007-10-04,-1.5378546427501376,0.0009455569701906099,-1.2130723342207728,0.9955463403813785,-0.8436112528530746
2007-10-05,-0.4891428000412367,-0.12743345128697725,0.3799603520941617,-0.3083884927790668,0.8391753242904392
2007-10-08,-0.423884357118516,2.5264111879903264,-0.6632645929262292,-0.009897386392943767,-0.19617513151163454
2007-10-09,0.7635190183887716,-1.6430112321583936,-0.7337527648870914,1.0898066897664747,-0.7516267071625453
2007-10-10,-1.4143927013987487,0.9596748442568781,1.5359663722519443,0.06865290476129562,1.4208748565068359
2007-10-11,-0.22654889708909495,0.14449358846097352,0.7464988462905136,-0.10415773577803998,-0.5281210899428078
2007-10-12,0.10456939414972956,-0.19046693941418613,-0.3672142706907082,0.39856412760913235,-1.131229481809294
2007-10-15,-0.16034494321399953,1.1635057694138433,0.7464988462905449,0.42998424407082364,1.5420941013617562
2007-10-16,-0.027887774532134983,-0.9383118326450464,-1.072095990299111,-0.4811991333184248,-1.1573982226472306
2007-10-17,2.411997065828613,-2.528791750080886,0.704205943114015,-1.5494830930161074,0.3216970504020283
2007-10-18,-1.409950398342951,1.5085234532521063,1.3949900283302514,0.1786233123772263,1.0134780275581392
2007-10-19,2.0752677417340855,0.03294030381256028,-0.15574975480818434,-2.240725655173472,0.36625020573554284
2007-10-22,-0.027887774532134983,-0.8641010055642572,-1.7205871723388177,-2.05220495640328,-1.1737425902514924
2007-10-23,-0.6833462444900228,0.5298786098433935,1.2399160500163922,1.215487155613262,0.4688388491764918
2007-10-24,-0.8165675895457298,0.9443180453785616,-0.3390190019063759,0.33572389468572744,0.7627652805145025
2007-10-25,-0.22542222806260484,0.7503488857087005,1.1130373404868965,-1.219571870168293,0.15424088859617038
2007-10-26,-0.2255684596269313,1.5575932414882243,1.0566468029182006,0.41427418583996684,0.02541216925211532
2007-10-29,-0.8861991589698046,1.9434439450487877,0.09800766425083812,-0.21412814339397065,0.92537481789491
2007-10-30,0.10433983232284699,-1.2136310404831536,0.2248863737803337,0.5399546516867543,0.3735187081892798
2007-10-31,-0.5571915089577539,0.8059497324801569,0.5632295991923533,0.35143395291658425,0.7933818077407943
2007-11-01,-0.027887774532134983,1.4006528124854583,-0.33901900190640716,0.9012859909962823,0.7911846052246386
2007-11-02,0.3030499882205988,-2.1563534201275405,0.7887917494670433,-1.0781813460906486,0.3073361112805745
2007-11-05,-0.3588255372848688,0.5693169087669364,0.12620293303517047,-0.08844767754720548,-0.347946083694822
2007-11-06,-0.22664747599528337,0.3162472045173456,0.8310846526435419,-0.24554825985566192,0.5438315793034617
2007-11-07,-0.16047647963306477,2.386572413707084,2.4664102421349745,-0.716850006781143,1.213374819717298
2007-11-08,0.43588495737780614,-2.0697075109117797,-0.790143302455756,-1.9736546652490403,0.11560422539491487
2007-11-09,-0.027887774532134983,0.6456197281759333,0.23898400817249987,-0.32409855100992363,-0.219262232490764
2007-11-12,-0.09409172840723039,-5.7230388311253435,-1.4668297532797951,-3.858861652950897,-2.585515590537969
2007-11-13,0.36908996942253347,-0.527735722802743,0.39405798648635915,-0.08844767754718316,-0.19411007730252336
2007-11-14,-0.42486551848680343,2.1579230936877316,1.310404221977223,1.8753096013089132,-0.2125586170246219
2007-11-15,-0.35915397082667816,-0.3973376485009384,-0.8606314744165869,0.22575348706979675,-1.958476524410024
2007-11-16,0.4357699200554177,-2.319481485697634,0.168495836211669,-2.1307552475575413,-0.5927162968407278
2007-11-19,-0.42525934575906044,1.2193858668280366,0.04161712668214212,1.482558145537694,1.3431197654402962
2007-11-20,0.30329625227687634,-1.5389531991118923,1.8461143288796003,-1.9736546652490403,0.8881213568201224
2007-11-21,0.30288601554743805,0.499060844610821,0.4081556208785253,-1.1881517537066018,-0.3139023599419487
2007-11-22,0.10430710271581844,-1.834879852941454,0.21078873938816753,-0.08844767754718316,0.4928309625495816
2007-11-23,1.0273218834280486,-0.27377368683954045,-0.28262846433771116,-0.009897386392943767,-0.4421076551845782
2007-11-26,0.6951576179839436,1.6616154431977674,0.5068390616236572,-0.716850006781143,0.895396596913063
2007-11-27,1.0857093237018036,-0.8524367519940677,0.4081556208785253,-0.402648842164163,0.03444523230776418
2007-11-28,-1.1414848727660738,-0.4508703925846507,-1.7910753442996799,0.38285406937827554,-0.5146330102415593
2007-11-29,0.5622420713613572,1.1613992010364702,-0.12755448602385197,2.3151912317726806,-0.09376620983264446
2007-11-30,-0.6836681792288837,0.5634531753493206,0.32356981452549693,0.49282447699420623,0.345859399301922
2007-12-03,-0.7511111914914766,-1.0928848521032464,-1.3399510437502997,0.46140436053251493,-0.23105037524896074
2007-12-04,-0.8851393826276177,-0.8866687386031055,1.0566468029182319,-0.6382997156268813,-0.08460285230734704
2007-12-05,0.10417634615543131,-0.5814499202465397,-0.2967260987298774,0.06865290476129562,-2.2192889848040966
2007-12-06,0.1041110648275638,0.47018513148406044,-2.340883085594192,1.1055167479973091,-1.2519264118260733
2007-12-07,-0.4240802011975809,0.6308479595730072,1.3385994907615866,0.5870848263793248,0.7852618827705462
2007-12-10,-0.22620463963488735,-0.16044304797098666,0.9720609965652036,0.39856412760911003,0.7369736232415722
2007-12-11,-0.16018088924546348,1.964036219830569,-0.649166958534063,0.46140436053253725,0.7166711987539515
2007-12-12,-0.027887774532134983,-2.026724631867382,0.04161712668214212,-1.580903209477821,-0.4535975710001006
2007-12-13,0.038266975363290275,1.080840695199545,0.112105298642973,1.6239486696153158,-0.011425935740731565
2007-12-14,-0.16021366752109173,-0.9659444445452023,-2.4536641607315213,0.869865874534591,-1.7689108640821087
2007-12-17,0.10443811845682176,-2.4135987004318054,-1.6360013659858206,1.0426765150739266,-0.6246637992981536
2007-12-18,1.291777113348704,-0.3897804120057005,0.32356981452549693,-0.27696837631737553,-0.32798001150102185
2007-12-19,-0.15956117295323116,0.5543253801731051,-0.43770244265157043,0.38285406937827554,-0.9910301652859541
2007-12-20,0.10378562388896119,-0.8131985267776469,-0.50819061461237,0.06865290476129562,-1.473254073737961
2007-12-21,-0.027887774532134983,0.701241114148153,0.43635088966282637,-0.402648842164163,-0.11512829671708497
2007-12-24,-0.027887774532134983,0.0009455569701906099,0.25308164256466603,-0.009897386392943767,-0.5291623176497834
2007-12-26,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,1.796759310154674,0.007014271406772265
2007-12-27,-0.9509679658741376,2.189086052933928,1.66284508178144,0.06865290476129562,0.7592530909926495
2007-12-28,0.03815245001303532,-0.3545639978345058,2.480507876527172,-0.402648842164163,1.0474172769242087
2007-12-31,-0.22605746569548613,1.3239112693689334,0.408155620878494,-0.009897386392943767,0.34361567012869515
2008-01-02,0.10424169208604585,-0.3050813769649954,-0.46589771143587144,-0.009897386392943767,-1.774067867533861
2008-01-03,0.10417634615543131,0.5644397953553569,0.9156704589965389,-0.009897386392943767,-0.6237570004034736
2008-01-04,-0.8874743545112714,-0.4175500142291311,-0.36721427069073953,-7.6292756283545895,-0.04011510662487187
2008-01-07,-0.2929335993559106,-1.2418477377161732,-0.0570663140630211,-0.27696837631737553,-0.341989322915819
2008-01-08,-0.09419035627243749,0.6794648352866759,-0.25443319555337884,0.42998424407082364,0.1485545278729119
2008-01-09,0.1047009305687948,0.8067298836185535,-0.35311663629854206,0.6027948846101593,-1.0231406072097595
2008-01-10,-0.027887774532134983,0.306582450934998,-0.25443319555337884,0.6185049428409937,-0.2866575148538299
2008-01-11,-0.027887774532134983,1.8123371902065677,1.8320166944874654,-0.7954002979353825,-0.4483104807986463
2008-01-14,-0.027887774532134983,-0.015037045088587938,1.451380565898916,-0.009897386392943767,0.6613115470694333
2008-01-15,-0.16047647963306477,0.7990444152789066,-0.12755448602388328,-2.7277374603297875,0.07330711040191634
2008-01-16,-0.027887774532134983,-2.51218280028157,-1.3258534093581023,-1.6908736170937517,-0.6756038864103775
2008-01-17,0.1047009305687948,-0.7232392451415147,-1.4245368501032967,0.46140436053251493,0.5759779733317169
2008-01-18,-0.16047647963306477,-0.5635087147468157,-0.24033556116121269,0.06865290476129562,-0.3816527625858178
2008-01-21,0.7005367596025803,-0.04748521544865996,-2.707421579790575,-0.6382997156268813,-0.9051465453706155
2008-01-22,2.2766950489982682,-3.0006804994519385,0.168495836211669,-1.266702044860841,0.49196881656479996
2008-01-23,-1.1447726582461224,0.9939614237130283,1.1271349748790627,1.7967593101546515,0.03551492975068401
2008-01-24,-0.8851393826276177,1.7511274358278444,1.2540136844085583,-0.7954002979353825,0.7754400337675746
2008-01-25,-0.2261064993980862,1.6285895556750847,0.5914248679766856,0.9012859909962823,1.4621945564734837
2008-01-28,0.43439391038108127,0.0009455569701906099,0.7042059431140463,-0.4811991333184024,0.4402190719843968
2008-01-29,-0.4901694594453513,0.3703777477009823,0.25308164256466603,-0.05702756108549187,0.9370843319596199
2008-01-30,0.17033095033381623,0.1774713716100574,0.5209366960158547,-0.009897386392943767,0.15703972422247844
2008-01-31,-0.2922121183982692,0.04907111228637587,0.8451822870357081,-0.7011399485502862,0.03513511770022644
2008-02-01,-0.22630287710026242,1.0737622081896099,0.26717927695680094,0.005812671837913042,-0.2461748390940146
2008-02-04,0.10440534018119352,1.5156196195698282,-0.8465338400243895,0.6656351175335418,-1.4037665105600736
2008-02-05,0.3025585571887982,0.36652010509851674,-1.9884422257900063,-0.11986779400887446,-0.663236203173102
2008-02-06,1.0925808549615739,-1.7834150297064932,-0.9452172807696153,-0.29267843454823234,-0.9302404756223781
2008-02-07,-0.8183184846344252,-0.5108083525339756,-0.7337527648870601,-0.32409855100992363,-0.7526565902104403
2008-02-08,0.4334810989973528,0.4168114424230769,-0.790143302455756,1.5453983784610987,-0.32598943374718314
2008-02-11,1.1548419243564287,1.0381192336070157,0.408155620878494,-0.009897386392943767,0.15929356574564646
2008-02-12,-0.5528987995609339,0.3989147991860839,-0.0570663140630211,-0.6382997156269036,0.13068038724738668
2008-02-13,0.16911234254527496,-0.06269439608673161,0.6760106743296826,0.36714401114744105,1.2406875649736724
2008-02-14,-0.22488789160954495,0.0009455569701906099,0.5632295991923533,1.6239486696153158,0.4611570790603275
2008-02-15,0.037795080696839664,0.08049340937952071,0.676010674329714,-0.5911695409343555,-0.7218630261046365
2008-02-18,-0.027887774532134983,1.4292462014623333,-0.5363858833967337,-0.009897386392943767,-1.1041367227828327
2008-02-19,1.3477332188927131,0.9967638527133427,1.4936734690754145,0.5085345352250854,0.13069296367606628
2008-02-20,1.7953190409216677,-0.6467545455254855,-1.2130723342207728,-0.4497790168567111,-0.8217216293692394
2008-02-21,-0.5475350250437868,0.459218211248495,1.1271349748790627,0.30430377822401383,1.3109301519099248
2008-02-22,-0.6137022250254079,0.3165921915332581,1.5782592754284117,-0.9839209967055526,1.1158014676279322
2008-02-25,0.427856704277186,0.5367911194564906,-0.4377024426515391,-0.29267843454823234,-0.3336846870724629
2008-02-26,-0.9401558780549799,0.740115855807192,0.8028893838592095,1.168356980920714,0.6313134284135106
2008-02-27,-1.205402087892513,1.0358938909817021,2.3959220701741435,-1.5651931512469641,1.3737230301443364
2008-02-28,0.49609305895930617,1.1883403193389106,1.0848420717025644,-1.2038618119374584,-0.32227208876793134
2008-02-29,0.6909111698160383,0.6240256192016158,0.6478154055453503,-2.47637652863619,0.21403936518225355
2008-03-03,2.18169990782813,-2.028768470515129,0.5068390616236885,-2.649187169175548,-0.04943197427449197
2008-03-04,0.16620089294924356,-1.019034542905418,0.04161712668214212,0.5399546516867767,0.42069000988553995
2008-03-05,-0.027887774532134983,-0.2663860379350914,-0.14165212041601816,-0.009897386392943767,-0.8209478587227391
2008-03-06,-0.027887774532134983,1.5388033913028984,1.7333332537422708,0.5870848263793024,1.548074163278316
2008-03-07,1.5197638694157756,-0.986780621559344,1.3808923939380853,-1.4866428600927248,1.8470472979858432
2008-03-10,0.8707839996657968,-0.14042147035838187,-1.0861936246912771,-1.329542277784246,0.4442302378312903
2008-03-11,-1.3126323580342971,-1.3058918278961515,0.5491319648001871,-0.60687959916519,-0.23476569871943884
2008-03-12,-0.7371409048673399,1.857173391219323,1.3808923939380853,2.236640940618419,-0.030201141554217895
2008-03-13,0.4881194325794607,0.6589015018857228,1.4090876627224176,-4.173062817567855,1.9726622454839917
2008-03-14,0.03654307306893719,1.2034987818709224,-0.2262379267690465,-0.37122872570247173,-1.1224782267613354
2008-03-17,2.02573366416107,-2.613267425143008,2.945729811468687,-4.989985845572007,-1.9852735607071157
2008-03-18,-0.9885566842059055,-0.7861619055833411,0.013421857897809772,0.30430377822403615,1.0142356069965308
2008-03-19,-1.1208403035515695,1.6985426870024372,-1.1143888934756097,3.681966297856509,-1.6268790708401903
2008-03-20,-0.027887774532134983,-2.691327962579101,-3.7929394279874646,-0.009897386392943767,-1.3916660766585283
2008-03-21,-0.027887774532134983,0.0009455569701906099,-0.0006757764943564026,-0.009897386392943767,0.007014271406772265
2008-03-24,-0.7374835810189103,0.0009455569701906099,-0.0006757764943564026,0.44569430230168045,0.007014271406772265
2008-03-25,-1.4527614499633537,-0.6006010262523778,2.057578844762124,1.3411676214600496,1.0871459320346248
2008-03-26,0.10196082836069266,0.7605955236289844,1.9870906728012934,-1.3452523360151027,0.4285454654918611
2008-03-27,0.037012856869457135,0.6483080428504847,1.0707444373103983,-1.6594535006320603,1.7984675650361275
2008-03-28,-0.352548783019609,0.31623079537329046,0.14030056742730534,1.0898066897664747,-1.709566381612785
2008-03-31,-0.873858362818424,-0.7089082736938916,0.2248863737803337,0.9327061074579736,-0.9866729732966503
2008-04-01,-0.027887774532134983,0.0009455569701906099,-2.1435162041038343,-0.4340689586258543,-0.6134786903894605
2008-04-02,0.037282121236703145,-1.5983648213014956,-0.3954095394750719,3.037853910391714,0.10111658337378047
2008-04-03,-0.22344519563918575,0.9837008124051114,-1.4950250220641277,1.529688320230242,-0.05885403380476806
2008-04-04,0.10249975080607766,-0.3790976927763535,2.7624605643705267,-0.402648842164163,1.845508265349177
2008-04-07,-0.2887265220970523,1.470964602293268,-0.40950717386723806,-0.16699796870142256,-1.3519356788453247
2008-04-09,0.5586415202824386,1.448172262008514,0.46454615844719,-0.11986779400889679,-1.755334305579004
2008-04-10,-0.4839658471200039,0.14215149478420677,2.099871747938623,-1.942234548787349,0.9885095278710947
2008-04-11,-0.09310541964503204,0.11072690680318784,-0.5927764209653983,1.2469072720749756,-0.4455570543715878
2008-04-14,-0.027887774532134983,-1.413570783567297,0.5068390616236885,-0.7639801814736911,0.41247678757707473
2008-04-15,0.10253159147298882,1.038902936200554,-0.5786787865732321,-0.465489075087568,-0.9179183586436466
2008-04-16,-0.027887774532134983,-0.3446451997961325,1.4090876627224176,1.1212268062281658,0.705714477896333
2008-04-17,-0.1583071405372588,1.6780810102265766,-0.790143302455756,0.22575348706979675,0.4969542385241569
2008-04-18,-0.027887774532134983,0.07908973237676169,-1.2976581405737697,0.8541558163037342,1.509179474503468
2008-04-21,-0.027887774532134983,0.25087153273977897,1.66284508178144,2.110960474771654,-1.3539808950547898
2008-04-22,-0.027887774532134983,0.25066549316508296,0.4645461584471587,-1.3452523360151027,0.3549303900589455
2008-04-23,0.037329870580762085,1.2620031438200658,0.12620293303517047,-0.041317502854635056,0.3638851479656384
2008-04-24,0.5583553733053728,-0.3565991257023077,-2.411371257555054,0.49282447699420623,-1.3760374452410018
2008-04-25,0.8814955057590123,0.0009455569701906099,-2.4395665263393553,1.529688320230242,0.9110034548086977
2008-04-28,-0.28739571195040625,-1.6367062898346056,0.4504485240549925,0.571374768148468,0.2701302255971391
2008-04-29,0.49087615081114194,-0.20242867666470996,-0.8042409368479223,-0.009897386392943767,-1.2827302242121041
2008-04-30,1.5223844843920973,-0.29653954400958854,-0.4377024426515391,-0.9839209967055749,-0.7015688571370996
2008-05-01,-0.027887774532134983,0.6268904311515349,-0.0006757764943564026,-0.60687959916519,1.789229028558162
2008-05-02,1.193059915060246,-0.9227768625230449,-1.1566817966521081,1.4511380290759803,0.11978957316112566
2008-05-05,-0.6697958879327951,1.36206104057831,0.02751949228997595,-0.009897386392943767,0.007014271406772265
2008-05-06,0.8703521527318966,0.6091210220273646,0.9579633621730375,-0.009897386392943767,-1.7177526065397057
2008-05-07,3.2189554147910187,0.2967944017040956,-1.3822439469267982,0.35143395291658425,-1.0823042822139797
2008-05-08,3.6796632879952975,-0.9811383500699097,-1.1707794310442743,-0.07273761931634867,0.16831052675943903
2008-05-09,-2.5988550359043994,0.2662661557724358,1.5641616410362769,-2.083625072864971,-0.7718592129510161
2008-05-12,1.8557338136788688,-0.6862448217868496,-0.3954095394750719,-0.9996310549364094,0.7764023064157543
2008-05-13,2.9585401456292373,1.436024425399035,0.6055225023688517,1.6082386113844813,-1.0573899047713742
2008-05-14,1.0218469550339688,-1.3090735933386608,-0.47999534582803766,1.4511380290759803,-0.7653013339184016
2008-05-15,0.4031593676317272,-0.703187928743737,0.49274142723152237,0.6813451757643987,0.5125968702562348
2008-05-16,1.4447279791931795,1.7660071450261219,0.33766744891766315,-0.8425304726279306,0.378465925605881
2008-05-19,-0.027887774532134983,1.5854028658571764,1.1130373404868965,-1.015341113167266,0.7579387638365374
2008-05-20,0.15561949182651433,0.5427276106291224,0.8733775558200404,0.06865290476131795,0.7748690119009652
2008-05-21,0.27767770861854546,0.01641081444423164,1.606454544212744,-1.5023529183235815,0.15844112209249023
2008-05-22,2.5856409525068393,0.8811625935019886,0.02751949228997595,-0.5597494244726642,1.3002726559062738
2008-05-23,-1.909482795481089,-0.9875448668885083,-0.1839450235925167,2.000990067155701,0.06351733835445808
2008-05-26,-1.73886436133557,0.541925891638739,0.26717927695683225,-1.3138322195533891,-0.162529067970765
2008-05-27,1.987470067828013,0.3096439433804185,-0.014773410886522578,0.08436296299215244,-0.1626315523651096
2008-05-28,-0.2713650164624909,-0.35408473338973706,-1.4668297532797951,1.0740966315356177,-0.11557151881784143
2008-05-29,-0.5155092687841677,0.016390312381994364,-1.4809273876719926,1.2469072720749534,0.025877109238972754
